target_timestamp,horizon,feature_name,shap_value
2026-09-10 02:00:00,aqi_t+24h,pm2_5,-15.45170806306339
2026-09-10 02:00:00,aqi_t+24h,pm10,-0.5150729056171282
2026-09-10 02:00:00,aqi_t+24h,carbon_monoxide,0.03658927097473982
2026-09-10 02:00:00,aqi_t+24h,nitrogen_dioxide,1.5619009355155096
2026-09-10 02:00:00,aqi_t+24h,sulphur_dioxide,0.14942998355727752
2026-09-10 02:00:00,aqi_t+24h,ozone,-2.5963241797438417
2026-09-10 02:00:00,aqi_t+24h,us_aqi,-5.9832894748018814
2026-09-10 02:00:00,aqi_t+24h,temperature_2m,0.3688990576068593
2026-09-10 02:00:00,aqi_t+24h,relative_humidity_2m,-1.1110242177646745
2026-09-10 02:00:00,aqi_t+24h,wind_speed_10m,1.3585785771206036
2026-09-10 02:00:00,aqi_t+24h,surface_pressure,0.21873426174356955
2026-09-10 02:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 02:00:00,aqi_t+24h,cloud_cover,-0.03395522368265452
2026-09-10 02:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 02:00:00,aqi_t+24h,aqi_change_rate_1h,-0.19277772785797387
2026-09-10 02:00:00,aqi_t+24h,aqi_change_rate_24h,-0.056990901330888244
2026-09-10 02:00:00,aqi_t+24h,rolling_mean_24h,9.497817737295785
2026-09-10 02:00:00,aqi_t+24h,rolling_std_24h,-0.08586432173442506
2026-09-10 02:00:00,aqi_t+24h,us_aqi_lag1,-5.693668646068545
2026-09-10 02:00:00,aqi_t+24h,us_aqi_lag2,-3.004959653891888
2026-09-10 02:00:00,aqi_t+24h,us_aqi_lag3,1.8924845330015703
2026-09-10 02:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 02:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 02:00:00,aqi_t+24h,us_aqi_lag72,-0.6457602785732878
2026-09-10 02:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 02:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 02:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 02:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 02:00:00,aqi_t+24h,hour_sin,-0.009233764436663206
2026-09-10 02:00:00,aqi_t+24h,hour_cos,1.792691271866621
2026-09-10 02:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7606833139892666
2026-09-10 02:00:00,aqi_t+24h,wind_direction_10m_cos,0.3230918770069662
2026-09-11 02:00:00,aqi_t+48h,pm2_5,-3.6401452349993515
2026-09-11 02:00:00,aqi_t+48h,pm10,-0.4335515434616623
2026-09-11 02:00:00,aqi_t+48h,carbon_monoxide,-0.48919715225339705
2026-09-11 02:00:00,aqi_t+48h,nitrogen_dioxide,0.009355241907530672
2026-09-11 02:00:00,aqi_t+48h,sulphur_dioxide,-0.8998754905421046
2026-09-11 02:00:00,aqi_t+48h,ozone,-0.26574722353405095
2026-09-11 02:00:00,aqi_t+48h,dust,-0.34105903379545754
2026-09-11 02:00:00,aqi_t+48h,us_aqi,-3.213254444759418
2026-09-11 02:00:00,aqi_t+48h,temperature_2m,-0.11044276130634921
2026-09-11 02:00:00,aqi_t+48h,relative_humidity_2m,-0.2540166525698571
2026-09-11 02:00:00,aqi_t+48h,wind_speed_10m,0.011216576506278768
2026-09-11 02:00:00,aqi_t+48h,wind_direction_10m,-0.22333956572301547
2026-09-11 02:00:00,aqi_t+48h,surface_pressure,-0.9747355522139379
2026-09-11 02:00:00,aqi_t+48h,precipitation,0.007938142688860771
2026-09-11 02:00:00,aqi_t+48h,cloud_cover,-0.023078083536515144
2026-09-11 02:00:00,aqi_t+48h,month,-1.362917724817078
2026-09-11 02:00:00,aqi_t+48h,day_of_week,-0.07355535335090684
2026-09-11 02:00:00,aqi_t+48h,is_weekday,-0.03448167560671712
2026-09-11 02:00:00,aqi_t+48h,hour,-0.005327397116703722
2026-09-11 02:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1613239787629631
2026-09-11 02:00:00,aqi_t+48h,aqi_change_rate_24h,-0.3036997366103383
2026-09-11 02:00:00,aqi_t+48h,rolling_mean_24h,-0.4510045336197401
2026-09-11 02:00:00,aqi_t+48h,rolling_std_24h,-0.6226825067485386
2026-09-11 02:00:00,aqi_t+48h,us_aqi_lag1,-2.013507594862122
2026-09-11 02:00:00,aqi_t+48h,us_aqi_lag2,-1.6566286953073892
2026-09-11 02:00:00,aqi_t+48h,us_aqi_lag3,-0.8913192829262729
2026-09-11 02:00:00,aqi_t+48h,us_aqi_lag24,-0.5322736703202111
2026-09-11 02:00:00,aqi_t+48h,us_aqi_lag48,-0.34987045835099284
2026-09-11 02:00:00,aqi_t+48h,us_aqi_lag72,-0.31046336181736994
2026-09-11 02:00:00,aqi_t+48h,day_of_week_sin,-0.11778806859198723
2026-09-11 02:00:00,aqi_t+48h,day_of_week_cos,-0.06587039333818553
2026-09-11 02:00:00,aqi_t+48h,month_sin,-0.02095486956045029
2026-09-11 02:00:00,aqi_t+48h,month_cos,-2.3061334828592774
2026-09-11 02:00:00,aqi_t+48h,hour_sin,-0.05219725195751588
2026-09-11 02:00:00,aqi_t+48h,hour_cos,0.02603031478205264
2026-09-11 02:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2343567135805778
2026-09-11 02:00:00,aqi_t+48h,wind_direction_10m_cos,-0.05104327965971752
2026-09-12 02:00:00,aqi_t+72h,pm2_5,-0.7480100041321919
2026-09-12 02:00:00,aqi_t+72h,pm10,-0.3223026223014273
2026-09-12 02:00:00,aqi_t+72h,carbon_monoxide,-0.7775974614966289
2026-09-12 02:00:00,aqi_t+72h,nitrogen_dioxide,0.017946851340210353
2026-09-12 02:00:00,aqi_t+72h,sulphur_dioxide,-0.43513796942258887
2026-09-12 02:00:00,aqi_t+72h,ozone,-0.06460331424332726
2026-09-12 02:00:00,aqi_t+72h,dust,-0.6820142102390256
2026-09-12 02:00:00,aqi_t+72h,us_aqi,-1.5022259715337567
2026-09-12 02:00:00,aqi_t+72h,temperature_2m,-0.1642796352591786
2026-09-12 02:00:00,aqi_t+72h,relative_humidity_2m,-0.05286805056526636
2026-09-12 02:00:00,aqi_t+72h,wind_speed_10m,0.08413091328170709
2026-09-12 02:00:00,aqi_t+72h,wind_direction_10m,-0.13536234062076669
2026-09-12 02:00:00,aqi_t+72h,surface_pressure,-1.296547483246609
2026-09-12 02:00:00,aqi_t+72h,precipitation,0.01660452252921145
2026-09-12 02:00:00,aqi_t+72h,cloud_cover,-0.12504062549188658
2026-09-12 02:00:00,aqi_t+72h,month,-1.6232690749165144
2026-09-12 02:00:00,aqi_t+72h,day_of_week,-0.1056203953199966
2026-09-12 02:00:00,aqi_t+72h,is_weekday,-0.021632522299757706
2026-09-12 02:00:00,aqi_t+72h,hour,-0.032500098143806354
2026-09-12 02:00:00,aqi_t+72h,aqi_change_rate_1h,-0.06731924713418318
2026-09-12 02:00:00,aqi_t+72h,aqi_change_rate_24h,-0.17665783829360415
2026-09-12 02:00:00,aqi_t+72h,rolling_mean_24h,0.09995206750210907
2026-09-12 02:00:00,aqi_t+72h,rolling_std_24h,-0.09584060402845941
2026-09-12 02:00:00,aqi_t+72h,us_aqi_lag1,-1.2442442942206207
2026-09-12 02:00:00,aqi_t+72h,us_aqi_lag2,-0.8074071023066207
2026-09-12 02:00:00,aqi_t+72h,us_aqi_lag3,-0.2952542579088907
2026-09-12 02:00:00,aqi_t+72h,us_aqi_lag24,-0.41368785277325
2026-09-12 02:00:00,aqi_t+72h,us_aqi_lag48,-0.365815566742811
2026-09-12 02:00:00,aqi_t+72h,us_aqi_lag72,0.14978279921612875
2026-09-12 02:00:00,aqi_t+72h,day_of_week_sin,-0.12890054819247043
2026-09-12 02:00:00,aqi_t+72h,day_of_week_cos,-0.09105864569798967
2026-09-12 02:00:00,aqi_t+72h,month_sin,-0.5315435145875027
2026-09-12 02:00:00,aqi_t+72h,month_cos,-3.1260241859641322
2026-09-12 02:00:00,aqi_t+72h,hour_sin,-0.06542401485871266
2026-09-12 02:00:00,aqi_t+72h,hour_cos,0.009411356959009359
2026-09-12 02:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18999086823257688
2026-09-12 02:00:00,aqi_t+72h,wind_direction_10m_cos,0.007178456588158728
