target_timestamp,horizon,feature_name,shap_value
2026-09-12 12:00:00,aqi_t+24h,pm2_5,-1.286293593300336
2026-09-12 12:00:00,aqi_t+24h,pm10,0.010918917495252953
2026-09-12 12:00:00,aqi_t+24h,carbon_monoxide,0.06024457414269236
2026-09-12 12:00:00,aqi_t+24h,nitrogen_dioxide,2.0272114174134526
2026-09-12 12:00:00,aqi_t+24h,sulphur_dioxide,0.0345180957712774
2026-09-12 12:00:00,aqi_t+24h,ozone,3.6548716749638928
2026-09-12 12:00:00,aqi_t+24h,us_aqi,-1.4830336265437247
2026-09-12 12:00:00,aqi_t+24h,temperature_2m,-1.8288746381063532
2026-09-12 12:00:00,aqi_t+24h,relative_humidity_2m,0.20716186227023697
2026-09-12 12:00:00,aqi_t+24h,wind_speed_10m,-0.1303170162249685
2026-09-12 12:00:00,aqi_t+24h,surface_pressure,-0.599396260269252
2026-09-12 12:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 12:00:00,aqi_t+24h,cloud_cover,-0.6938109612386948
2026-09-12 12:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 12:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 12:00:00,aqi_t+24h,aqi_change_rate_24h,0.1075099966714874
2026-09-12 12:00:00,aqi_t+24h,rolling_mean_24h,5.186935930490614
2026-09-12 12:00:00,aqi_t+24h,rolling_std_24h,-0.022551304866855047
2026-09-12 12:00:00,aqi_t+24h,us_aqi_lag1,-1.5154536501968183
2026-09-12 12:00:00,aqi_t+24h,us_aqi_lag2,-0.8094336707662525
2026-09-12 12:00:00,aqi_t+24h,us_aqi_lag3,0.6007842000147806
2026-09-12 12:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 12:00:00,aqi_t+24h,us_aqi_lag48,0.6301593251959796
2026-09-12 12:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 12:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 12:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 12:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 12:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 12:00:00,aqi_t+24h,hour_sin,0.0003665292320490898
2026-09-12 12:00:00,aqi_t+24h,hour_cos,-2.3608969498694226
2026-09-12 12:00:00,aqi_t+24h,wind_direction_10m_sin,0.4975005402716069
2026-09-12 12:00:00,aqi_t+24h,wind_direction_10m_cos,1.361044552896127
2026-09-13 12:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 12:00:00,aqi_t+48h,pm10,0.0
2026-09-13 12:00:00,aqi_t+48h,carbon_monoxide,-0.5574585396144638
2026-09-13 12:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 12:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 12:00:00,aqi_t+48h,ozone,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 12:00:00,aqi_t+48h,temperature_2m,-1.3514956101577387
2026-09-13 12:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 12:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 12:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 12:00:00,aqi_t+48h,precipitation,-0.017727326522858217
2026-09-13 12:00:00,aqi_t+48h,cloud_cover,-1.2323051384746557
2026-09-13 12:00:00,aqi_t+48h,is_weekday,-1.5399742781678694
2026-09-13 12:00:00,aqi_t+48h,aqi_change_rate_1h,-0.5179198865789623
2026-09-13 12:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 12:00:00,aqi_t+48h,rolling_mean_24h,2.4678377692627786
2026-09-13 12:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 12:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 12:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 12:00:00,aqi_t+48h,day_of_week_cos,-1.0128876107738856
2026-09-13 12:00:00,aqi_t+48h,month_sin,4.074824759065831
2026-09-13 12:00:00,aqi_t+48h,month_cos,-7.626648105323329
2026-09-13 12:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 12:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 12:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 12:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 12:00:00,aqi_t+72h,pm2_5,-0.2178311874601884
2026-09-14 12:00:00,aqi_t+72h,pm10,-0.16178101268385656
2026-09-14 12:00:00,aqi_t+72h,carbon_monoxide,-0.2630663586026362
2026-09-14 12:00:00,aqi_t+72h,nitrogen_dioxide,0.014626101920148817
2026-09-14 12:00:00,aqi_t+72h,sulphur_dioxide,0.006471068989234143
2026-09-14 12:00:00,aqi_t+72h,ozone,0.10313181951738931
2026-09-14 12:00:00,aqi_t+72h,dust,-1.2933957469608568
2026-09-14 12:00:00,aqi_t+72h,us_aqi,-0.868264477748633
2026-09-14 12:00:00,aqi_t+72h,temperature_2m,-0.33254931239281177
2026-09-14 12:00:00,aqi_t+72h,relative_humidity_2m,-0.11358476902079744
2026-09-14 12:00:00,aqi_t+72h,wind_speed_10m,-0.06223335634866917
2026-09-14 12:00:00,aqi_t+72h,wind_direction_10m,-0.2497928637727337
2026-09-14 12:00:00,aqi_t+72h,surface_pressure,-0.8628953842602015
2026-09-14 12:00:00,aqi_t+72h,precipitation,0.019427780435584168
2026-09-14 12:00:00,aqi_t+72h,cloud_cover,-0.2070208148574428
2026-09-14 12:00:00,aqi_t+72h,month,-2.085599525627033
2026-09-14 12:00:00,aqi_t+72h,day_of_week,0.008792841302719194
2026-09-14 12:00:00,aqi_t+72h,is_weekday,-0.029741823397328
2026-09-14 12:00:00,aqi_t+72h,hour,-0.030586610425949182
2026-09-14 12:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04295114837089444
2026-09-14 12:00:00,aqi_t+72h,aqi_change_rate_24h,0.05923777116442272
2026-09-14 12:00:00,aqi_t+72h,rolling_mean_24h,-0.6969974977915322
2026-09-14 12:00:00,aqi_t+72h,rolling_std_24h,0.09886099393911313
2026-09-14 12:00:00,aqi_t+72h,us_aqi_lag1,-0.7759215581936162
2026-09-14 12:00:00,aqi_t+72h,us_aqi_lag2,-0.41470419964034844
2026-09-14 12:00:00,aqi_t+72h,us_aqi_lag3,-0.21646953778917438
2026-09-14 12:00:00,aqi_t+72h,us_aqi_lag24,-0.571883278366202
2026-09-14 12:00:00,aqi_t+72h,us_aqi_lag48,-0.48277647707201654
2026-09-14 12:00:00,aqi_t+72h,us_aqi_lag72,0.7444556447159685
2026-09-14 12:00:00,aqi_t+72h,day_of_week_sin,-0.0342098424401377
2026-09-14 12:00:00,aqi_t+72h,day_of_week_cos,0.08738727587596139
2026-09-14 12:00:00,aqi_t+72h,month_sin,-0.4017496550257774
2026-09-14 12:00:00,aqi_t+72h,month_cos,-2.7420601079702784
2026-09-14 12:00:00,aqi_t+72h,hour_sin,-0.0847992450569982
2026-09-14 12:00:00,aqi_t+72h,hour_cos,-0.016805690957582133
2026-09-14 12:00:00,aqi_t+72h,wind_direction_10m_sin,-0.34260152891765244
2026-09-14 12:00:00,aqi_t+72h,wind_direction_10m_cos,0.031204791619982717
