target_timestamp,horizon,feature_name,shap_value
2026-09-10 20:00:00,aqi_t+24h,pm2_5,-7.249460887496227
2026-09-10 20:00:00,aqi_t+24h,pm10,-0.14631935365116377
2026-09-10 20:00:00,aqi_t+24h,carbon_monoxide,0.026551660855238197
2026-09-10 20:00:00,aqi_t+24h,nitrogen_dioxide,0.6366041727693544
2026-09-10 20:00:00,aqi_t+24h,sulphur_dioxide,0.10845819018082066
2026-09-10 20:00:00,aqi_t+24h,ozone,-2.5963241797438417
2026-09-10 20:00:00,aqi_t+24h,us_aqi,-4.154158860901849
2026-09-10 20:00:00,aqi_t+24h,temperature_2m,-0.38883954720722946
2026-09-10 20:00:00,aqi_t+24h,relative_humidity_2m,-0.5128954329653881
2026-09-10 20:00:00,aqi_t+24h,wind_speed_10m,0.26383355123776414
2026-09-10 20:00:00,aqi_t+24h,surface_pressure,0.1627919953129767
2026-09-10 20:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 20:00:00,aqi_t+24h,cloud_cover,-0.4376187220079181
2026-09-10 20:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 20:00:00,aqi_t+24h,aqi_change_rate_24h,0.11398180266177645
2026-09-10 20:00:00,aqi_t+24h,rolling_mean_24h,8.928771601316221
2026-09-10 20:00:00,aqi_t+24h,rolling_std_24h,-0.051330242032161986
2026-09-10 20:00:00,aqi_t+24h,us_aqi_lag1,-4.110994943200291
2026-09-10 20:00:00,aqi_t+24h,us_aqi_lag2,-2.2773665173563216
2026-09-10 20:00:00,aqi_t+24h,us_aqi_lag3,1.43377983317432
2026-09-10 20:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 20:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 20:00:00,aqi_t+24h,us_aqi_lag72,-0.5938711440957235
2026-09-10 20:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 20:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 20:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 20:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 20:00:00,aqi_t+24h,hour_sin,0.016809561708141785
2026-09-10 20:00:00,aqi_t+24h,hour_cos,0.9684596568565905
2026-09-10 20:00:00,aqi_t+24h,wind_direction_10m_sin,-0.14519030588262355
2026-09-10 20:00:00,aqi_t+24h,wind_direction_10m_cos,1.0274748838278438
2026-09-11 20:00:00,aqi_t+48h,pm2_5,-0.9164996555723336
2026-09-11 20:00:00,aqi_t+48h,pm10,-0.12962058953984343
2026-09-11 20:00:00,aqi_t+48h,carbon_monoxide,-0.206370487322501
2026-09-11 20:00:00,aqi_t+48h,nitrogen_dioxide,0.027639553107329032
2026-09-11 20:00:00,aqi_t+48h,sulphur_dioxide,-0.08209229266221495
2026-09-11 20:00:00,aqi_t+48h,ozone,-0.12953673041539573
2026-09-11 20:00:00,aqi_t+48h,dust,-0.344232269952012
2026-09-11 20:00:00,aqi_t+48h,us_aqi,-2.119809347145381
2026-09-11 20:00:00,aqi_t+48h,temperature_2m,-0.28599496907407435
2026-09-11 20:00:00,aqi_t+48h,relative_humidity_2m,-0.20823399586520158
2026-09-11 20:00:00,aqi_t+48h,wind_speed_10m,0.07249480647025669
2026-09-11 20:00:00,aqi_t+48h,wind_direction_10m,-0.12161938698633534
2026-09-11 20:00:00,aqi_t+48h,surface_pressure,-0.718384690258235
2026-09-11 20:00:00,aqi_t+48h,precipitation,0.011105822694066441
2026-09-11 20:00:00,aqi_t+48h,cloud_cover,-0.038109870421785035
2026-09-11 20:00:00,aqi_t+48h,month,-1.2218065502328923
2026-09-11 20:00:00,aqi_t+48h,day_of_week,-0.08864204196199366
2026-09-11 20:00:00,aqi_t+48h,is_weekday,-0.023713289924537414
2026-09-11 20:00:00,aqi_t+48h,hour,0.03167361843579047
2026-09-11 20:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05545240087017017
2026-09-11 20:00:00,aqi_t+48h,aqi_change_rate_24h,0.9089310236150475
2026-09-11 20:00:00,aqi_t+48h,rolling_mean_24h,-0.12252227689550509
2026-09-11 20:00:00,aqi_t+48h,rolling_std_24h,1.0121621765518458
2026-09-11 20:00:00,aqi_t+48h,us_aqi_lag1,-1.4031281281513643
2026-09-11 20:00:00,aqi_t+48h,us_aqi_lag2,-1.1240786020116185
2026-09-11 20:00:00,aqi_t+48h,us_aqi_lag3,-0.6167641976652826
2026-09-11 20:00:00,aqi_t+48h,us_aqi_lag24,-0.19348290570616714
2026-09-11 20:00:00,aqi_t+48h,us_aqi_lag48,-0.06021285720964178
2026-09-11 20:00:00,aqi_t+48h,us_aqi_lag72,-0.06570511604797297
2026-09-11 20:00:00,aqi_t+48h,day_of_week_sin,-0.10798450176503016
2026-09-11 20:00:00,aqi_t+48h,day_of_week_cos,-0.041726289807403116
2026-09-11 20:00:00,aqi_t+48h,month_sin,0.12871748417246023
2026-09-11 20:00:00,aqi_t+48h,month_cos,-1.8995743945809986
2026-09-11 20:00:00,aqi_t+48h,hour_sin,0.08192443728037996
2026-09-11 20:00:00,aqi_t+48h,hour_cos,0.05890853970774636
2026-09-11 20:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1859278784576355
2026-09-11 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.05100640697088587
2026-09-12 20:00:00,aqi_t+72h,pm2_5,-0.5225457439930209
2026-09-12 20:00:00,aqi_t+72h,pm10,-0.11981342486459633
2026-09-12 20:00:00,aqi_t+72h,carbon_monoxide,-0.2758306179050112
2026-09-12 20:00:00,aqi_t+72h,nitrogen_dioxide,0.010202083186013766
2026-09-12 20:00:00,aqi_t+72h,sulphur_dioxide,-0.1190159377519517
2026-09-12 20:00:00,aqi_t+72h,ozone,-0.061643518550033145
2026-09-12 20:00:00,aqi_t+72h,dust,-0.7860424746491205
2026-09-12 20:00:00,aqi_t+72h,us_aqi,-1.3401879723255394
2026-09-12 20:00:00,aqi_t+72h,temperature_2m,-0.41309541062680494
2026-09-12 20:00:00,aqi_t+72h,relative_humidity_2m,-0.13216872920648998
2026-09-12 20:00:00,aqi_t+72h,wind_speed_10m,0.0371162403006925
2026-09-12 20:00:00,aqi_t+72h,wind_direction_10m,-0.14783838141069588
2026-09-12 20:00:00,aqi_t+72h,surface_pressure,-1.1923923965231844
2026-09-12 20:00:00,aqi_t+72h,precipitation,0.02004376778000349
2026-09-12 20:00:00,aqi_t+72h,cloud_cover,-0.09823298955083697
2026-09-12 20:00:00,aqi_t+72h,month,-1.798278881795947
2026-09-12 20:00:00,aqi_t+72h,day_of_week,-0.11704888824554295
2026-09-12 20:00:00,aqi_t+72h,is_weekday,-0.04484287536817016
2026-09-12 20:00:00,aqi_t+72h,hour,0.06454558786871528
2026-09-12 20:00:00,aqi_t+72h,aqi_change_rate_1h,-0.038678193065243054
2026-09-12 20:00:00,aqi_t+72h,aqi_change_rate_24h,0.23402480725696173
2026-09-12 20:00:00,aqi_t+72h,rolling_mean_24h,-0.2688571436125554
2026-09-12 20:00:00,aqi_t+72h,rolling_std_24h,0.33817356463566667
2026-09-12 20:00:00,aqi_t+72h,us_aqi_lag1,-1.239736273273503
2026-09-12 20:00:00,aqi_t+72h,us_aqi_lag2,-0.7790402907724716
2026-09-12 20:00:00,aqi_t+72h,us_aqi_lag3,-0.5933527017145157
2026-09-12 20:00:00,aqi_t+72h,us_aqi_lag24,-0.37880766668307714
2026-09-12 20:00:00,aqi_t+72h,us_aqi_lag48,-0.3227600928141753
2026-09-12 20:00:00,aqi_t+72h,us_aqi_lag72,-0.23278106181090158
2026-09-12 20:00:00,aqi_t+72h,day_of_week_sin,-0.09682580977875521
2026-09-12 20:00:00,aqi_t+72h,day_of_week_cos,0.005857924380631045
2026-09-12 20:00:00,aqi_t+72h,month_sin,-0.4910836900705219
2026-09-12 20:00:00,aqi_t+72h,month_cos,-3.054828116902522
2026-09-12 20:00:00,aqi_t+72h,hour_sin,0.11461867673765598
2026-09-12 20:00:00,aqi_t+72h,hour_cos,0.016571295153101167
2026-09-12 20:00:00,aqi_t+72h,wind_direction_10m_sin,-0.2151286142512944
2026-09-12 20:00:00,aqi_t+72h,wind_direction_10m_cos,0.048583565391442984
