target_timestamp,horizon,feature_name,shap_value
2026-09-08 16:00:00,aqi_t+24h,pm2_5,-9.693273916210732
2026-09-08 16:00:00,aqi_t+24h,pm10,-0.28622738104610945
2026-09-08 16:00:00,aqi_t+24h,carbon_monoxide,0.06729583023339772
2026-09-08 16:00:00,aqi_t+24h,nitrogen_dioxide,1.910401587923851
2026-09-08 16:00:00,aqi_t+24h,sulphur_dioxide,0.20223121634923583
2026-09-08 16:00:00,aqi_t+24h,ozone,-1.2535269386274213
2026-09-08 16:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 16:00:00,aqi_t+24h,temperature_2m,-0.8098230808602569
2026-09-08 16:00:00,aqi_t+24h,relative_humidity_2m,-0.43182385857292727
2026-09-08 16:00:00,aqi_t+24h,wind_speed_10m,-4.575540663024196
2026-09-08 16:00:00,aqi_t+24h,surface_pressure,0.6479362848460211
2026-09-08 16:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 16:00:00,aqi_t+24h,cloud_cover,-1.3140422230758144
2026-09-08 16:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 16:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 16:00:00,aqi_t+24h,aqi_change_rate_24h,-0.14892800001984638
2026-09-08 16:00:00,aqi_t+24h,rolling_mean_24h,8.841120132531628
2026-09-08 16:00:00,aqi_t+24h,rolling_std_24h,-0.06651072628226927
2026-09-08 16:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 16:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 16:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 16:00:00,aqi_t+24h,us_aqi_lag24,-3.87251623933515
2026-09-08 16:00:00,aqi_t+24h,us_aqi_lag48,0.5806295801706324
2026-09-08 16:00:00,aqi_t+24h,us_aqi_lag72,-0.529197252460778
2026-09-08 16:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 16:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 16:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 16:00:00,aqi_t+24h,month_cos,-2.26835339766453
