target_timestamp,horizon,feature_name,shap_value
2026-09-12 14:00:00,aqi_t+24h,pm2_5,-1.286293593300336
2026-09-12 14:00:00,aqi_t+24h,pm10,-0.030875982008107834
2026-09-12 14:00:00,aqi_t+24h,carbon_monoxide,0.06083104823954825
2026-09-12 14:00:00,aqi_t+24h,nitrogen_dioxide,2.04899650598917
2026-09-12 14:00:00,aqi_t+24h,sulphur_dioxide,0.060432582086050214
2026-09-12 14:00:00,aqi_t+24h,ozone,4.83793328748997
2026-09-12 14:00:00,aqi_t+24h,us_aqi,-1.4830336265437247
2026-09-12 14:00:00,aqi_t+24h,temperature_2m,-1.7039230572746733
2026-09-12 14:00:00,aqi_t+24h,relative_humidity_2m,0.20716186227023697
2026-09-12 14:00:00,aqi_t+24h,wind_speed_10m,-1.0100943409504917
2026-09-12 14:00:00,aqi_t+24h,surface_pressure,0.13363773629711911
2026-09-12 14:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 14:00:00,aqi_t+24h,cloud_cover,0.5821078779580721
2026-09-12 14:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 14:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 14:00:00,aqi_t+24h,aqi_change_rate_24h,0.12471159613892538
2026-09-12 14:00:00,aqi_t+24h,rolling_mean_24h,4.967441928297595
2026-09-12 14:00:00,aqi_t+24h,rolling_std_24h,-0.014898985621028772
2026-09-12 14:00:00,aqi_t+24h,us_aqi_lag1,-1.5154536501968183
2026-09-12 14:00:00,aqi_t+24h,us_aqi_lag2,-0.8094336707662525
2026-09-12 14:00:00,aqi_t+24h,us_aqi_lag3,0.5325132681949192
2026-09-12 14:00:00,aqi_t+24h,us_aqi_lag24,-2.824410097854448
2026-09-12 14:00:00,aqi_t+24h,us_aqi_lag48,0.6045326751270093
2026-09-12 14:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 14:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 14:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 14:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 14:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 14:00:00,aqi_t+24h,hour_sin,0.012061571448560194
2026-09-12 14:00:00,aqi_t+24h,hour_cos,-2.065268742869912
2026-09-12 14:00:00,aqi_t+24h,wind_direction_10m_sin,0.4975005402716069
2026-09-12 14:00:00,aqi_t+24h,wind_direction_10m_cos,1.361044552896127
2026-09-13 14:00:00,aqi_t+48h,pm2_5,0.0
2026-09-13 14:00:00,aqi_t+48h,pm10,0.0
2026-09-13 14:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 14:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 14:00:00,aqi_t+48h,sulphur_dioxide,1.2439755067114824
2026-09-13 14:00:00,aqi_t+48h,ozone,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 14:00:00,aqi_t+48h,temperature_2m,-2.2473622562914564
2026-09-13 14:00:00,aqi_t+48h,relative_humidity_2m,0.4602161305477365
2026-09-13 14:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 14:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 14:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 14:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 14:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 14:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 14:00:00,aqi_t+48h,aqi_change_rate_24h,0.8126521992075555
2026-09-13 14:00:00,aqi_t+48h,rolling_mean_24h,1.409929250268117
2026-09-13 14:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 14:00:00,aqi_t+48h,us_aqi_lag72,1.1570684236739701
2026-09-13 14:00:00,aqi_t+48h,day_of_week_sin,0.0
