target_timestamp,horizon,feature_name,shap_value
2026-09-09 03:00:00,aqi_t+24h,pm2_5,-9.34702615188006
2026-09-09 03:00:00,aqi_t+24h,pm10,-0.838559905295007
2026-09-09 03:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 03:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 03:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 03:00:00,aqi_t+24h,ozone,0.0
2026-09-09 03:00:00,aqi_t+24h,us_aqi,-3.950594365668332
2026-09-09 03:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 03:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 03:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 03:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 03:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 03:00:00,aqi_t+24h,cloud_cover,-1.8378120815429786
2026-09-09 03:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 03:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 03:00:00,aqi_t+24h,rolling_mean_24h,3.841443183537792
2026-09-09 03:00:00,aqi_t+24h,rolling_std_24h,-0.9409021031592796
2026-09-09 03:00:00,aqi_t+24h,us_aqi_lag1,-2.9463727391983716
2026-09-09 03:00:00,aqi_t+24h,us_aqi_lag2,-2.284873991437382
2026-09-09 03:00:00,aqi_t+24h,us_aqi_lag3,2.9584886210040606
2026-09-09 03:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 03:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 03:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 03:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 03:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 03:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 03:00:00,aqi_t+24h,month_cos,-3.1405140228790147
2026-09-09 03:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 03:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 03:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 03:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 03:00:00,aqi_t+48h,pm2_5,-3.208198307383812
2026-09-10 03:00:00,aqi_t+48h,pm10,-0.14389489268855732
2026-09-10 03:00:00,aqi_t+48h,carbon_monoxide,-0.6268013767781672
2026-09-10 03:00:00,aqi_t+48h,nitrogen_dioxide,0.020255801454389967
2026-09-10 03:00:00,aqi_t+48h,sulphur_dioxide,-1.0088940004209819
2026-09-10 03:00:00,aqi_t+48h,ozone,-0.22918622108849257
2026-09-10 03:00:00,aqi_t+48h,dust,-0.3937864859144841
2026-09-10 03:00:00,aqi_t+48h,us_aqi,-2.9201465149208885
2026-09-10 03:00:00,aqi_t+48h,temperature_2m,-0.27759423905646685
2026-09-10 03:00:00,aqi_t+48h,relative_humidity_2m,-0.295487488271167
2026-09-10 03:00:00,aqi_t+48h,wind_speed_10m,0.044545418316132866
2026-09-10 03:00:00,aqi_t+48h,wind_direction_10m,-0.19182424618496519
2026-09-10 03:00:00,aqi_t+48h,surface_pressure,-1.0062978329046408
2026-09-10 03:00:00,aqi_t+48h,precipitation,0.002981856503448822
2026-09-10 03:00:00,aqi_t+48h,cloud_cover,-0.05812583402147227
2026-09-10 03:00:00,aqi_t+48h,month,-1.3584403185775467
2026-09-10 03:00:00,aqi_t+48h,day_of_week,-0.07975820953641367
2026-09-10 03:00:00,aqi_t+48h,is_weekday,-0.022218213890196292
2026-09-10 03:00:00,aqi_t+48h,hour,-0.01896381092761068
2026-09-10 03:00:00,aqi_t+48h,aqi_change_rate_1h,-0.13156383965233745
2026-09-10 03:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2091743155389093
2026-09-10 03:00:00,aqi_t+48h,rolling_mean_24h,-0.3297494709017054
2026-09-10 03:00:00,aqi_t+48h,rolling_std_24h,-0.5682350209693502
2026-09-10 03:00:00,aqi_t+48h,us_aqi_lag1,-2.015539075518041
2026-09-10 03:00:00,aqi_t+48h,us_aqi_lag2,-1.5980426923489686
2026-09-10 03:00:00,aqi_t+48h,us_aqi_lag3,-0.8884602777300974
2026-09-10 03:00:00,aqi_t+48h,us_aqi_lag24,-0.6305793863828243
2026-09-10 03:00:00,aqi_t+48h,us_aqi_lag48,-0.3186891391313487
2026-09-10 03:00:00,aqi_t+48h,us_aqi_lag72,-0.20181695854943035
2026-09-10 03:00:00,aqi_t+48h,day_of_week_sin,-0.07273156327198566
2026-09-10 03:00:00,aqi_t+48h,day_of_week_cos,0.0015542399015701872
2026-09-10 03:00:00,aqi_t+48h,month_sin,0.014617410867901831
2026-09-10 03:00:00,aqi_t+48h,month_cos,-2.1657699113660307
2026-09-10 03:00:00,aqi_t+48h,hour_sin,-0.03348009619769572
2026-09-10 03:00:00,aqi_t+48h,hour_cos,0.021009917685770693
2026-09-10 03:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3250297713971459
2026-09-10 03:00:00,aqi_t+48h,wind_direction_10m_cos,-0.007040366691443635
2026-09-11 03:00:00,aqi_t+72h,pm2_5,-0.7121766861396884
2026-09-11 03:00:00,aqi_t+72h,pm10,-0.0793628449784396
2026-09-11 03:00:00,aqi_t+72h,carbon_monoxide,-0.5877099842097343
2026-09-11 03:00:00,aqi_t+72h,nitrogen_dioxide,0.01555010347543005
2026-09-11 03:00:00,aqi_t+72h,sulphur_dioxide,-0.9425036154117283
2026-09-11 03:00:00,aqi_t+72h,ozone,-0.10080757388955061
2026-09-11 03:00:00,aqi_t+72h,dust,-0.7604451386231684
2026-09-11 03:00:00,aqi_t+72h,us_aqi,-1.421972023167037
2026-09-11 03:00:00,aqi_t+72h,temperature_2m,0.057884931434727706
2026-09-11 03:00:00,aqi_t+72h,relative_humidity_2m,-0.06089450565203802
2026-09-11 03:00:00,aqi_t+72h,wind_speed_10m,0.05723209449118443
2026-09-11 03:00:00,aqi_t+72h,wind_direction_10m,-0.16145570314360408
2026-09-11 03:00:00,aqi_t+72h,surface_pressure,-1.3742189199537236
2026-09-11 03:00:00,aqi_t+72h,precipitation,0.010718528263362871
2026-09-11 03:00:00,aqi_t+72h,cloud_cover,-0.08902305015421046
2026-09-11 03:00:00,aqi_t+72h,month,-1.9495400687619442
2026-09-11 03:00:00,aqi_t+72h,day_of_week,-0.06795830407495707
2026-09-11 03:00:00,aqi_t+72h,is_weekday,-0.032833836078731436
2026-09-11 03:00:00,aqi_t+72h,hour,-0.03988057585005361
2026-09-11 03:00:00,aqi_t+72h,aqi_change_rate_1h,-0.034122224612555055
2026-09-11 03:00:00,aqi_t+72h,aqi_change_rate_24h,-0.14524161209279596
2026-09-11 03:00:00,aqi_t+72h,rolling_mean_24h,0.17364015318994308
2026-09-11 03:00:00,aqi_t+72h,rolling_std_24h,-0.2842677893024927
2026-09-11 03:00:00,aqi_t+72h,us_aqi_lag1,-1.1543345469005526
2026-09-11 03:00:00,aqi_t+72h,us_aqi_lag2,-0.6099986893975452
2026-09-11 03:00:00,aqi_t+72h,us_aqi_lag3,-0.22808285850136528
