target_timestamp,horizon,feature_name,shap_value
2026-09-09 23:00:00,aqi_t+24h,pm2_5,-9.423325403991251
2026-09-09 23:00:00,aqi_t+24h,pm10,-1.6427028886318047
2026-09-09 23:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 23:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 23:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 23:00:00,aqi_t+24h,ozone,0.0
2026-09-09 23:00:00,aqi_t+24h,us_aqi,-3.323109627058738
2026-09-09 23:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 23:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 23:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 23:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 23:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 23:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 23:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 23:00:00,aqi_t+24h,aqi_change_rate_1h,-0.7206140331486997
2026-09-09 23:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 23:00:00,aqi_t+24h,rolling_mean_24h,3.470118887095012
2026-09-09 23:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 23:00:00,aqi_t+24h,us_aqi_lag1,-3.721857060209896
2026-09-09 23:00:00,aqi_t+24h,us_aqi_lag2,-3.212646273414012
2026-09-09 23:00:00,aqi_t+24h,us_aqi_lag3,2.9680938758034436
2026-09-09 23:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 23:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 23:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 23:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 23:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 23:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 23:00:00,aqi_t+24h,month_cos,-2.993034598903492
2026-09-09 23:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 23:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 23:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 23:00:00,aqi_t+24h,wind_direction_10m_cos,-0.9410903427505355
2026-09-10 23:00:00,aqi_t+48h,pm2_5,-3.388623393729507
2026-09-10 23:00:00,aqi_t+48h,pm10,-0.2696545429625569
2026-09-10 23:00:00,aqi_t+48h,carbon_monoxide,-0.4658833349642741
2026-09-10 23:00:00,aqi_t+48h,nitrogen_dioxide,0.03444740834788265
2026-09-10 23:00:00,aqi_t+48h,sulphur_dioxide,-0.09863839260152944
2026-09-10 23:00:00,aqi_t+48h,ozone,-0.24205289390424853
2026-09-10 23:00:00,aqi_t+48h,dust,-0.19409482914786946
2026-09-10 23:00:00,aqi_t+48h,us_aqi,-2.852825208214622
2026-09-10 23:00:00,aqi_t+48h,temperature_2m,-0.33903753255889757
2026-09-10 23:00:00,aqi_t+48h,relative_humidity_2m,-0.30526273478956933
2026-09-10 23:00:00,aqi_t+48h,wind_speed_10m,0.027584532188724215
2026-09-10 23:00:00,aqi_t+48h,wind_direction_10m,-0.180411378260048
2026-09-10 23:00:00,aqi_t+48h,surface_pressure,-0.9299173014861096
2026-09-10 23:00:00,aqi_t+48h,precipitation,0.002981856503448822
2026-09-10 23:00:00,aqi_t+48h,cloud_cover,-0.032559018894550394
2026-09-10 23:00:00,aqi_t+48h,month,-1.3668874236681323
2026-09-10 23:00:00,aqi_t+48h,day_of_week,-0.08118017857831923
2026-09-10 23:00:00,aqi_t+48h,is_weekday,-0.01416547492020115
2026-09-10 23:00:00,aqi_t+48h,hour,0.04225797030136292
2026-09-10 23:00:00,aqi_t+48h,aqi_change_rate_1h,-0.12297311708798368
2026-09-10 23:00:00,aqi_t+48h,aqi_change_rate_24h,-0.22084172020029091
2026-09-10 23:00:00,aqi_t+48h,rolling_mean_24h,-0.3045576706811619
2026-09-10 23:00:00,aqi_t+48h,rolling_std_24h,-0.46562422732000364
2026-09-10 23:00:00,aqi_t+48h,us_aqi_lag1,-1.8817488522190953
2026-09-10 23:00:00,aqi_t+48h,us_aqi_lag2,-1.5568381386820347
2026-09-10 23:00:00,aqi_t+48h,us_aqi_lag3,-0.8289094061375897
2026-09-10 23:00:00,aqi_t+48h,us_aqi_lag24,-0.5759232702345214
2026-09-10 23:00:00,aqi_t+48h,us_aqi_lag48,-0.3324831971519717
2026-09-10 23:00:00,aqi_t+48h,us_aqi_lag72,-0.23141650416595652
2026-09-10 23:00:00,aqi_t+48h,day_of_week_sin,-0.09722206776746245
2026-09-10 23:00:00,aqi_t+48h,day_of_week_cos,0.009760585004132447
2026-09-10 23:00:00,aqi_t+48h,month_sin,0.017028174601529868
2026-09-10 23:00:00,aqi_t+48h,month_cos,-2.2187017057472445
2026-09-10 23:00:00,aqi_t+48h,hour_sin,-0.03548237463263725
2026-09-10 23:00:00,aqi_t+48h,hour_cos,0.023900275516653757
2026-09-10 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.280495809165922
2026-09-10 23:00:00,aqi_t+48h,wind_direction_10m_cos,0.060188204457160416
2026-09-11 23:00:00,aqi_t+72h,pm2_5,-0.6451828819914952
2026-09-11 23:00:00,aqi_t+72h,pm10,-0.2984143732366067
2026-09-11 23:00:00,aqi_t+72h,carbon_monoxide,-0.46578177814003713
2026-09-11 23:00:00,aqi_t+72h,nitrogen_dioxide,0.009473367041158228
