target_timestamp,horizon,feature_name,shap_value
2026-09-10 12:00:00,aqi_t+24h,pm2_5,-5.426739292925747
2026-09-10 12:00:00,aqi_t+24h,pm10,-0.00883980640252898
2026-09-10 12:00:00,aqi_t+24h,carbon_monoxide,0.03030485420426924
2026-09-10 12:00:00,aqi_t+24h,nitrogen_dioxide,2.0014168978199334
2026-09-10 12:00:00,aqi_t+24h,sulphur_dioxide,0.11431130352031452
2026-09-10 12:00:00,aqi_t+24h,ozone,0.037178866535711765
2026-09-10 12:00:00,aqi_t+24h,us_aqi,-5.1703425352907555
2026-09-10 12:00:00,aqi_t+24h,temperature_2m,-1.505506964827993
2026-09-10 12:00:00,aqi_t+24h,relative_humidity_2m,0.04785030278394302
2026-09-10 12:00:00,aqi_t+24h,wind_speed_10m,-0.22880171040951383
2026-09-10 12:00:00,aqi_t+24h,surface_pressure,-0.06097707040933052
2026-09-10 12:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 12:00:00,aqi_t+24h,cloud_cover,-1.6960990403160932
2026-09-10 12:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 12:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 12:00:00,aqi_t+24h,aqi_change_rate_24h,0.018996967110296067
2026-09-10 12:00:00,aqi_t+24h,rolling_mean_24h,9.497817737295785
2026-09-10 12:00:00,aqi_t+24h,rolling_std_24h,-0.07938797736133577
2026-09-10 12:00:00,aqi_t+24h,us_aqi_lag1,-5.10016600749295
2026-09-10 12:00:00,aqi_t+24h,us_aqi_lag2,-2.693134023948074
2026-09-10 12:00:00,aqi_t+24h,us_aqi_lag3,1.7614260473366417
2026-09-10 12:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 12:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 12:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 12:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 12:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 12:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 12:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 12:00:00,aqi_t+24h,hour_sin,0.00029875453137886716
2026-09-10 12:00:00,aqi_t+24h,hour_cos,-2.4093043172613418
2026-09-10 12:00:00,aqi_t+24h,wind_direction_10m_sin,0.1129799292995842
2026-09-10 12:00:00,aqi_t+24h,wind_direction_10m_cos,1.1664034984812843
2026-09-11 12:00:00,aqi_t+48h,pm2_5,-1.1002375596358014
2026-09-11 12:00:00,aqi_t+48h,pm10,-0.05901565409626658
2026-09-11 12:00:00,aqi_t+48h,carbon_monoxide,-0.559329645134562
2026-09-11 12:00:00,aqi_t+48h,nitrogen_dioxide,0.020146971721987195
2026-09-11 12:00:00,aqi_t+48h,sulphur_dioxide,-0.12466285671819409
2026-09-11 12:00:00,aqi_t+48h,ozone,-0.050461899026125454
2026-09-11 12:00:00,aqi_t+48h,dust,-0.34456139463365915
2026-09-11 12:00:00,aqi_t+48h,us_aqi,-2.537748557360814
2026-09-11 12:00:00,aqi_t+48h,temperature_2m,-0.30069593514415044
2026-09-11 12:00:00,aqi_t+48h,relative_humidity_2m,-0.1856828163109843
2026-09-11 12:00:00,aqi_t+48h,wind_speed_10m,0.1079265442931561
2026-09-11 12:00:00,aqi_t+48h,wind_direction_10m,-0.1420489733912452
2026-09-11 12:00:00,aqi_t+48h,surface_pressure,-0.9501259020900351
2026-09-11 12:00:00,aqi_t+48h,precipitation,0.01138630633143212
2026-09-11 12:00:00,aqi_t+48h,cloud_cover,-0.06461386053723588
2026-09-11 12:00:00,aqi_t+48h,month,-1.2449338053733479
2026-09-11 12:00:00,aqi_t+48h,day_of_week,-0.06903341633064385
2026-09-11 12:00:00,aqi_t+48h,is_weekday,-0.027663977270618322
2026-09-11 12:00:00,aqi_t+48h,hour,-0.019468365962009127
2026-09-11 12:00:00,aqi_t+48h,aqi_change_rate_1h,-0.08283977483859725
2026-09-11 12:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2423873999308542
2026-09-11 12:00:00,aqi_t+48h,rolling_mean_24h,-0.27501489904575704
2026-09-11 12:00:00,aqi_t+48h,rolling_std_24h,-0.6690654546255855
2026-09-11 12:00:00,aqi_t+48h,us_aqi_lag1,-1.7147389289819435
2026-09-11 12:00:00,aqi_t+48h,us_aqi_lag2,-1.3654845301415008
2026-09-11 12:00:00,aqi_t+48h,us_aqi_lag3,-0.7216751656204456
2026-09-11 12:00:00,aqi_t+48h,us_aqi_lag24,-0.2972382454725187
2026-09-11 12:00:00,aqi_t+48h,us_aqi_lag48,-0.24994983967898496
2026-09-11 12:00:00,aqi_t+48h,us_aqi_lag72,-0.11603446024064448
2026-09-11 12:00:00,aqi_t+48h,day_of_week_sin,-0.13048304210267977
2026-09-11 12:00:00,aqi_t+48h,day_of_week_cos,-0.07518382256214047
2026-09-11 12:00:00,aqi_t+48h,month_sin,0.046543047520985606
2026-09-11 12:00:00,aqi_t+48h,month_cos,-2.1296878896074354
2026-09-11 12:00:00,aqi_t+48h,hour_sin,-0.045122030771698206
2026-09-11 12:00:00,aqi_t+48h,hour_cos,-0.04067192482706173
2026-09-11 12:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1782202774788984
2026-09-11 12:00:00,aqi_t+48h,wind_direction_10m_cos,0.06113184934738173
2026-09-12 12:00:00,aqi_t+72h,pm2_5,-0.4989405414804037
2026-09-12 12:00:00,aqi_t+72h,pm10,0.024878750078107924
2026-09-12 12:00:00,aqi_t+72h,carbon_monoxide,-0.6676538332216643
2026-09-12 12:00:00,aqi_t+72h,nitrogen_dioxide,0.026054031369902888
2026-09-12 12:00:00,aqi_t+72h,sulphur_dioxide,-0.1501148130334337
2026-09-12 12:00:00,aqi_t+72h,ozone,-0.033135244206050296
2026-09-12 12:00:00,aqi_t+72h,dust,-0.807643303320622
2026-09-12 12:00:00,aqi_t+72h,us_aqi,-1.3240712843747093
2026-09-12 12:00:00,aqi_t+72h,temperature_2m,-0.31497190972456107
2026-09-12 12:00:00,aqi_t+72h,relative_humidity_2m,-0.12362722864200573
2026-09-12 12:00:00,aqi_t+72h,wind_speed_10m,0.023239308663026786
2026-09-12 12:00:00,aqi_t+72h,wind_direction_10m,-0.16626150248428034
2026-09-12 12:00:00,aqi_t+72h,surface_pressure,-1.3169717944429464
2026-09-12 12:00:00,aqi_t+72h,precipitation,0.01491058156454859
2026-09-12 12:00:00,aqi_t+72h,cloud_cover,-0.1113108211473477
2026-09-12 12:00:00,aqi_t+72h,month,-1.8056931601711228
