target_timestamp,horizon,feature_name,shap_value
2026-09-11 05:00:00,aqi_t+24h,pm2_5,-5.460893778851689
2026-09-11 05:00:00,aqi_t+24h,pm10,0.0
2026-09-11 05:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 05:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 05:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 05:00:00,aqi_t+24h,ozone,0.0
2026-09-11 05:00:00,aqi_t+24h,us_aqi,-1.8379310504525046
2026-09-11 05:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 05:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 05:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 05:00:00,aqi_t+24h,surface_pressure,-0.7987132594633832
2026-09-11 05:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 05:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 05:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 05:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 05:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 05:00:00,aqi_t+24h,rolling_mean_24h,5.760611881463084
2026-09-11 05:00:00,aqi_t+24h,rolling_std_24h,0.24366963852997275
2026-09-11 05:00:00,aqi_t+24h,us_aqi_lag1,-0.3969016656093127
2026-09-11 05:00:00,aqi_t+24h,us_aqi_lag2,-2.4063374149690744
2026-09-11 05:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 05:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-11 05:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 05:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 05:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 05:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 05:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 05:00:00,aqi_t+24h,month_cos,-1.6234091252033187
2026-09-11 05:00:00,aqi_t+24h,hour_sin,-0.6874187445806588
2026-09-11 05:00:00,aqi_t+24h,hour_cos,0.0
