target_timestamp,horizon,feature_name,shap_value
2026-09-11,aqi_t+24h,pm2_5,-11.889115855493815
2026-09-11,aqi_t+24h,pm10,-0.41228445907609274
2026-09-11,aqi_t+24h,carbon_monoxide,0.0323996597944261
2026-09-11,aqi_t+24h,nitrogen_dioxide,0.2896178867395464
2026-09-11,aqi_t+24h,sulphur_dioxide,0.10065403906149559
2026-09-11,aqi_t+24h,ozone,-3.2159719553390307
2026-09-11,aqi_t+24h,us_aqi,-4.154158860901849
2026-09-11,aqi_t+24h,temperature_2m,0.009970244800185987
2026-09-11,aqi_t+24h,relative_humidity_2m,-0.8867259234649423
2026-09-11,aqi_t+24h,wind_speed_10m,1.7417393361795974
2026-09-11,aqi_t+24h,surface_pressure,-0.2288038697010451
2026-09-11,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-11,aqi_t+24h,cloud_cover,0.2747286279778412
2026-09-11,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-11,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-11,aqi_t+24h,aqi_change_rate_24h,0.1329787697720725
2026-09-11,aqi_t+24h,rolling_mean_24h,8.476452877845292
2026-09-11,aqi_t+24h,rolling_std_24h,-0.04517160837383264
2026-09-11,aqi_t+24h,us_aqi_lag1,-4.110994943200291
2026-09-11,aqi_t+24h,us_aqi_lag2,-2.173424640708384
2026-09-11,aqi_t+24h,us_aqi_lag3,1.3682505903418554
2026-09-11,aqi_t+24h,us_aqi_lag24,-5.29094896656266
2026-09-11,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-11,aqi_t+24h,us_aqi_lag72,-0.6457602785732878
2026-09-11,aqi_t+24h,day_of_week_sin,-0.8492606974557108
2026-09-11,aqi_t+24h,day_of_week_cos,-0.7587974507374367
2026-09-11,aqi_t+24h,month_sin,2.731515859902326
2026-09-11,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-11,aqi_t+24h,hour_sin,0.00029875453137886943
2026-09-11,aqi_t+24h,hour_cos,2.094380981562568
2026-09-11,aqi_t+24h,wind_direction_10m_sin,-0.7510108549097059
2026-09-11,aqi_t+24h,wind_direction_10m_cos,0.34755171943274543
2026-09-12,aqi_t+48h,pm2_5,-3.2091533281667526
2026-09-12,aqi_t+48h,pm10,-0.120410178418751
2026-09-12,aqi_t+48h,carbon_monoxide,-0.3043149189385648
2026-09-12,aqi_t+48h,nitrogen_dioxide,0.028994930662088737
2026-09-12,aqi_t+48h,sulphur_dioxide,-0.19697927654430636
2026-09-12,aqi_t+48h,ozone,-0.2002518114787033
2026-09-12,aqi_t+48h,dust,-0.4961727985271121
2026-09-12,aqi_t+48h,us_aqi,-2.558849326308503
2026-09-12,aqi_t+48h,temperature_2m,-0.31982304910176707
2026-09-12,aqi_t+48h,relative_humidity_2m,-0.23306308737973014
2026-09-12,aqi_t+48h,wind_speed_10m,0.043465193930565305
2026-09-12,aqi_t+48h,wind_direction_10m,-0.19199447252977736
2026-09-12,aqi_t+48h,surface_pressure,-0.7456320052502746
2026-09-12,aqi_t+48h,precipitation,0.009343032157516763
2026-09-12,aqi_t+48h,cloud_cover,0.011866361894332631
2026-09-12,aqi_t+48h,month,-1.2546692167628033
2026-09-12,aqi_t+48h,day_of_week,-0.02950983339720805
2026-09-12,aqi_t+48h,is_weekday,-0.02771992195473048
2026-09-12,aqi_t+48h,hour,-0.013571100814452033
2026-09-12,aqi_t+48h,aqi_change_rate_1h,-0.06888256159394732
2026-09-12,aqi_t+48h,aqi_change_rate_24h,0.8972612444736191
2026-09-12,aqi_t+48h,rolling_mean_24h,-0.5312778951203019
2026-09-12,aqi_t+48h,rolling_std_24h,0.7622220151847507
2026-09-12,aqi_t+48h,us_aqi_lag1,-1.717708934967146
2026-09-12,aqi_t+48h,us_aqi_lag2,-1.3416819623577525
2026-09-12,aqi_t+48h,us_aqi_lag3,-0.6832282421974448
2026-09-12,aqi_t+48h,us_aqi_lag24,-0.34011842257783426
2026-09-12,aqi_t+48h,us_aqi_lag48,-0.1528601510255624
2026-09-12,aqi_t+48h,us_aqi_lag72,-0.24282770840702417
2026-09-12,aqi_t+48h,day_of_week_sin,-0.09014641222026114
2026-09-12,aqi_t+48h,day_of_week_cos,-0.010238548504450082
2026-09-12,aqi_t+48h,month_sin,0.08871134303981393
2026-09-12,aqi_t+48h,month_cos,-2.0323909405993787
2026-09-12,aqi_t+48h,hour_sin,-0.040894533125011866
2026-09-12,aqi_t+48h,hour_cos,0.01868181904285841
2026-09-12,aqi_t+48h,wind_direction_10m_sin,-0.2482083024043953
2026-09-12,aqi_t+48h,wind_direction_10m_cos,-0.03515000174017909
2026-09-13,aqi_t+72h,pm2_5,-0.6498736605189336
2026-09-13,aqi_t+72h,pm10,-0.03746196713535532
2026-09-13,aqi_t+72h,carbon_monoxide,-0.7238459712146051
2026-09-13,aqi_t+72h,nitrogen_dioxide,0.008732109605556421
2026-09-13,aqi_t+72h,sulphur_dioxide,-0.07245544571914136
2026-09-13,aqi_t+72h,ozone,-0.124891631158495
2026-09-13,aqi_t+72h,dust,-0.7302525601103002
2026-09-13,aqi_t+72h,us_aqi,-1.4903253041918747
2026-09-13,aqi_t+72h,temperature_2m,-0.35648358822293597
2026-09-13,aqi_t+72h,relative_humidity_2m,-0.12532639554489233
2026-09-13,aqi_t+72h,wind_speed_10m,0.04916574431468488
2026-09-13,aqi_t+72h,wind_direction_10m,-0.17197445222381558
2026-09-13,aqi_t+72h,surface_pressure,-1.0513631133713357
2026-09-13,aqi_t+72h,precipitation,0.01929984337051558
2026-09-13,aqi_t+72h,cloud_cover,-0.08620383963682654
2026-09-13,aqi_t+72h,month,-1.824006004501001
2026-09-13,aqi_t+72h,day_of_week,-0.08106843425361819
2026-09-13,aqi_t+72h,is_weekday,-0.03047561797843572
2026-09-13,aqi_t+72h,hour,-0.028489961709381062
2026-09-13,aqi_t+72h,aqi_change_rate_1h,-0.04054399747734044
2026-09-13,aqi_t+72h,aqi_change_rate_24h,0.19814288164291272
2026-09-13,aqi_t+72h,rolling_mean_24h,-0.33830656490319183
2026-09-13,aqi_t+72h,rolling_std_24h,0.3429156037551824
2026-09-13,aqi_t+72h,us_aqi_lag1,-1.3792837640824964
2026-09-13,aqi_t+72h,us_aqi_lag2,-0.8582966414549228
