target_timestamp,horizon,feature_name,shap_value
2026-09-12 01:00:00,aqi_t+24h,pm2_5,-9.076989325918362
2026-09-12 01:00:00,aqi_t+24h,pm10,-0.3926630808340752
2026-09-12 01:00:00,aqi_t+24h,carbon_monoxide,0.06943266832676784
2026-09-12 01:00:00,aqi_t+24h,nitrogen_dioxide,-1.2841220460957061
2026-09-12 01:00:00,aqi_t+24h,sulphur_dioxide,0.09152996566377755
2026-09-12 01:00:00,aqi_t+24h,ozone,-4.705430386887048
2026-09-12 01:00:00,aqi_t+24h,us_aqi,-4.131307959657519
2026-09-12 01:00:00,aqi_t+24h,temperature_2m,0.04539907436884341
2026-09-12 01:00:00,aqi_t+24h,relative_humidity_2m,-0.8071900057196236
2026-09-12 01:00:00,aqi_t+24h,wind_speed_10m,3.223834034291089
2026-09-12 01:00:00,aqi_t+24h,surface_pressure,-0.5430090297641366
2026-09-12 01:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 01:00:00,aqi_t+24h,cloud_cover,-1.3438073510181798
2026-09-12 01:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 01:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 01:00:00,aqi_t+24h,aqi_change_rate_24h,-0.01290119960057849
2026-09-12 01:00:00,aqi_t+24h,rolling_mean_24h,5.655189801835723
2026-09-12 01:00:00,aqi_t+24h,rolling_std_24h,-0.05146174547225411
2026-09-12 01:00:00,aqi_t+24h,us_aqi_lag1,-4.094105149222819
2026-09-12 01:00:00,aqi_t+24h,us_aqi_lag2,-2.0579174817167707
2026-09-12 01:00:00,aqi_t+24h,us_aqi_lag3,1.3517644500332564
2026-09-12 01:00:00,aqi_t+24h,us_aqi_lag24,-3.79633373785942
2026-09-12 01:00:00,aqi_t+24h,us_aqi_lag48,0.7070392754028905
2026-09-12 01:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 01:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 01:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 01:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 01:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 01:00:00,aqi_t+24h,hour_sin,-0.005687270085773053
2026-09-12 01:00:00,aqi_t+24h,hour_cos,1.9771129679568067
2026-09-12 01:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7332566006238225
2026-09-12 01:00:00,aqi_t+24h,wind_direction_10m_cos,-0.5197415765396949
2026-09-13 01:00:00,aqi_t+48h,pm2_5,-2.313993848122047
2026-09-13 01:00:00,aqi_t+48h,pm10,0.0
2026-09-13 01:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 01:00:00,aqi_t+48h,nitrogen_dioxide,-1.762502239934549
2026-09-13 01:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 01:00:00,aqi_t+48h,ozone,2.7745265555592624
2026-09-13 01:00:00,aqi_t+48h,us_aqi,-2.1425213148552364
2026-09-13 01:00:00,aqi_t+48h,temperature_2m,0.0
