target_timestamp,horizon,feature_name,shap_value
2026-09-09 21:00:00,aqi_t+24h,pm2_5,-9.821055293280828
2026-09-09 21:00:00,aqi_t+24h,pm10,0.0
2026-09-09 21:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 21:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 21:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 21:00:00,aqi_t+24h,ozone,0.0
2026-09-09 21:00:00,aqi_t+24h,us_aqi,-2.8538757851699548
2026-09-09 21:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 21:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 21:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 21:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 21:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 21:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 21:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 21:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 21:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 21:00:00,aqi_t+24h,rolling_mean_24h,4.643669117213314
2026-09-09 21:00:00,aqi_t+24h,rolling_std_24h,-1.6185393894214617
2026-09-09 21:00:00,aqi_t+24h,us_aqi_lag1,-3.3386107534308898
2026-09-09 21:00:00,aqi_t+24h,us_aqi_lag2,-3.563540128292468
2026-09-09 21:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 21:00:00,aqi_t+24h,us_aqi_lag24,-1.047955784615251
2026-09-09 21:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 21:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 21:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 21:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 21:00:00,aqi_t+24h,month_sin,2.2063086062636335
2026-09-09 21:00:00,aqi_t+24h,month_cos,-2.2911544228052616
2026-09-09 21:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 21:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 21:00:00,aqi_t+24h,wind_direction_10m_sin,-0.40233440803799925
2026-09-09 21:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 21:00:00,aqi_t+48h,pm2_5,-3.500029275693976
2026-09-10 21:00:00,aqi_t+48h,pm10,-0.14577949802505188
2026-09-10 21:00:00,aqi_t+48h,carbon_monoxide,-0.2788613121049914
2026-09-10 21:00:00,aqi_t+48h,nitrogen_dioxide,0.08040418618157431
2026-09-10 21:00:00,aqi_t+48h,sulphur_dioxide,-0.12263146464551591
2026-09-10 21:00:00,aqi_t+48h,ozone,-0.2686548590698937
2026-09-10 21:00:00,aqi_t+48h,dust,-0.3021127096553771
2026-09-10 21:00:00,aqi_t+48h,us_aqi,-2.7409775193892116
2026-09-10 21:00:00,aqi_t+48h,temperature_2m,-0.37200161403303555
2026-09-10 21:00:00,aqi_t+48h,relative_humidity_2m,-0.28619899027255175
2026-09-10 21:00:00,aqi_t+48h,wind_speed_10m,0.024278406900500843
2026-09-10 21:00:00,aqi_t+48h,wind_direction_10m,-0.10594280674269384
2026-09-10 21:00:00,aqi_t+48h,surface_pressure,-0.931941216479874
2026-09-10 21:00:00,aqi_t+48h,precipitation,0.003189233164034851
2026-09-10 21:00:00,aqi_t+48h,cloud_cover,0.04341419971072369
2026-09-10 21:00:00,aqi_t+48h,month,-1.3782791452197558
2026-09-10 21:00:00,aqi_t+48h,day_of_week,-0.08996976007338454
2026-09-10 21:00:00,aqi_t+48h,is_weekday,-0.009628107524792665
2026-09-10 21:00:00,aqi_t+48h,hour,0.04518144628814171
2026-09-10 21:00:00,aqi_t+48h,aqi_change_rate_1h,-0.12193015489325033
2026-09-10 21:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19542626391268117
2026-09-10 21:00:00,aqi_t+48h,rolling_mean_24h,-0.2730106347948734
2026-09-10 21:00:00,aqi_t+48h,rolling_std_24h,-0.41265520543581996
2026-09-10 21:00:00,aqi_t+48h,us_aqi_lag1,-1.8481561572686107
2026-09-10 21:00:00,aqi_t+48h,us_aqi_lag2,-1.485159955441579
2026-09-10 21:00:00,aqi_t+48h,us_aqi_lag3,-0.7530764652871237
2026-09-10 21:00:00,aqi_t+48h,us_aqi_lag24,-0.5234380338000977
2026-09-10 21:00:00,aqi_t+48h,us_aqi_lag48,-0.3992802866524585
2026-09-10 21:00:00,aqi_t+48h,us_aqi_lag72,-0.21222982027843446
2026-09-10 21:00:00,aqi_t+48h,day_of_week_sin,-0.10175939433024725
2026-09-10 21:00:00,aqi_t+48h,day_of_week_cos,0.01966492556099318
2026-09-10 21:00:00,aqi_t+48h,month_sin,0.04387717462984975
2026-09-10 21:00:00,aqi_t+48h,month_cos,-2.2202491839200347
2026-09-10 21:00:00,aqi_t+48h,hour_sin,0.005667043444997483
2026-09-10 21:00:00,aqi_t+48h,hour_cos,0.024127139758404054
2026-09-10 21:00:00,aqi_t+48h,wind_direction_10m_sin,-0.13791846659120263
2026-09-10 21:00:00,aqi_t+48h,wind_direction_10m_cos,0.11594596280705087
2026-09-11 21:00:00,aqi_t+72h,pm2_5,-0.7060732419668848
2026-09-11 21:00:00,aqi_t+72h,pm10,-0.21714157181681654
2026-09-11 21:00:00,aqi_t+72h,carbon_monoxide,-0.22430259448397707
2026-09-11 21:00:00,aqi_t+72h,nitrogen_dioxide,0.0020929471090817583
2026-09-11 21:00:00,aqi_t+72h,sulphur_dioxide,-0.1859334655398787
2026-09-11 21:00:00,aqi_t+72h,ozone,-0.1147145088753301
2026-09-11 21:00:00,aqi_t+72h,dust,-0.8224286683688603
2026-09-11 21:00:00,aqi_t+72h,us_aqi,-1.4990142286117003
2026-09-11 21:00:00,aqi_t+72h,temperature_2m,-0.37497325129788434
2026-09-11 21:00:00,aqi_t+72h,relative_humidity_2m,-0.17754464965028888
2026-09-11 21:00:00,aqi_t+72h,wind_speed_10m,0.0240522658659595
2026-09-11 21:00:00,aqi_t+72h,wind_direction_10m,-0.1268424960601176
2026-09-11 21:00:00,aqi_t+72h,surface_pressure,-1.4500348059948667
2026-09-11 21:00:00,aqi_t+72h,precipitation,0.01914026930629393
2026-09-11 21:00:00,aqi_t+72h,cloud_cover,-0.020360771467011204
2026-09-11 21:00:00,aqi_t+72h,month,-2.071435358312599
2026-09-11 21:00:00,aqi_t+72h,day_of_week,-0.07639651182652422
2026-09-11 21:00:00,aqi_t+72h,is_weekday,-0.034230642744217755
2026-09-11 21:00:00,aqi_t+72h,hour,0.08663524754305262
2026-09-11 21:00:00,aqi_t+72h,aqi_change_rate_1h,-0.032587686687001245
2026-09-11 21:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1253764962279931
2026-09-11 21:00:00,aqi_t+72h,rolling_mean_24h,-0.1242056246786103
2026-09-11 21:00:00,aqi_t+72h,rolling_std_24h,-0.32578565473857257
2026-09-11 21:00:00,aqi_t+72h,us_aqi_lag1,-1.3099837026860028
2026-09-11 21:00:00,aqi_t+72h,us_aqi_lag2,-0.7381858333560802
2026-09-11 21:00:00,aqi_t+72h,us_aqi_lag3,-0.37219544048172387
2026-09-11 21:00:00,aqi_t+72h,us_aqi_lag24,-0.4868894220431979
2026-09-11 21:00:00,aqi_t+72h,us_aqi_lag48,-0.43264603234301857
2026-09-11 21:00:00,aqi_t+72h,us_aqi_lag72,-0.14184308077006827
