target_timestamp,horizon,feature_name,shap_value
2026-09-10 15:00:00,aqi_t+24h,pm2_5,-6.255249108639602
2026-09-10 15:00:00,aqi_t+24h,pm10,-0.07822200781772791
2026-09-10 15:00:00,aqi_t+24h,carbon_monoxide,0.027249929385290486
2026-09-10 15:00:00,aqi_t+24h,nitrogen_dioxide,1.9898506882856062
2026-09-10 15:00:00,aqi_t+24h,sulphur_dioxide,0.12016441685980836
2026-09-10 15:00:00,aqi_t+24h,ozone,0.037178866535711765
2026-09-10 15:00:00,aqi_t+24h,us_aqi,-4.967105800412974
2026-09-10 15:00:00,aqi_t+24h,temperature_2m,-1.1465781520213199
2026-09-10 15:00:00,aqi_t+24h,relative_humidity_2m,-0.026915795315967796
2026-09-10 15:00:00,aqi_t+24h,wind_speed_10m,-1.8161819979396303
2026-09-10 15:00:00,aqi_t+24h,surface_pressure,1.0019259917716767
2026-09-10 15:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 15:00:00,aqi_t+24h,cloud_cover,0.6071573913045288
2026-09-10 15:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 15:00:00,aqi_t+24h,aqi_change_rate_1h,0.09930973859350163
2026-09-10 15:00:00,aqi_t+24h,aqi_change_rate_24h,0.05699090133088822
2026-09-10 15:00:00,aqi_t+24h,rolling_mean_24h,9.351908471659998
2026-09-10 15:00:00,aqi_t+24h,rolling_std_24h,-0.07372919189834885
2026-09-10 15:00:00,aqi_t+24h,us_aqi_lag1,-4.902331794634418
2026-09-10 15:00:00,aqi_t+24h,us_aqi_lag2,-2.5891921473001362
2026-09-10 15:00:00,aqi_t+24h,us_aqi_lag3,1.6958968045041773
2026-09-10 15:00:00,aqi_t+24h,us_aqi_lag24,-5.29094896656266
2026-09-10 15:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 15:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 15:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
