target_timestamp,horizon,feature_name,shap_value
2026-09-10 19:00:00,aqi_t+24h,pm2_5,-7.580864813781771
2026-09-10 19:00:00,aqi_t+24h,pm10,-0.14503449806940083
2026-09-10 19:00:00,aqi_t+24h,carbon_monoxide,0.025329690927646694
2026-09-10 19:00:00,aqi_t+24h,nitrogen_dioxide,0.9951566683334896
2026-09-10 19:00:00,aqi_t+24h,sulphur_dioxide,0.11236026574048322
2026-09-10 19:00:00,aqi_t+24h,ozone,-1.8992204321992538
2026-09-10 19:00:00,aqi_t+24h,us_aqi,-4.154158860901849
2026-09-10 19:00:00,aqi_t+24h,temperature_2m,-0.42872052640797165
2026-09-10 19:00:00,aqi_t+24h,relative_humidity_2m,-0.5128954329653881
2026-09-10 19:00:00,aqi_t+24h,wind_speed_10m,-0.009852705232945751
2026-09-10 19:00:00,aqi_t+24h,surface_pressure,0.6662723931881842
2026-09-10 19:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 19:00:00,aqi_t+24h,cloud_cover,-0.08144504701503846
2026-09-10 19:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 19:00:00,aqi_t+24h,aqi_change_rate_1h,0.3913972050449771
2026-09-10 19:00:00,aqi_t+24h,aqi_change_rate_24h,0.11398180266177645
2026-09-10 19:00:00,aqi_t+24h,rolling_mean_24h,9.030908087261272
2026-09-10 19:00:00,aqi_t+24h,rolling_std_24h,-0.05512940955433269
2026-09-10 19:00:00,aqi_t+24h,us_aqi_lag1,-4.308829156058823
2026-09-10 19:00:00,aqi_t+24h,us_aqi_lag2,-2.2773665173563216
2026-09-10 19:00:00,aqi_t+24h,us_aqi_lag3,1.4993090760067842
2026-09-10 19:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 19:00:00,aqi_t+24h,us_aqi_lag48,0.6731072476171068
2026-09-10 19:00:00,aqi_t+24h,us_aqi_lag72,-0.5679265768569414
2026-09-10 19:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 19:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 19:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 19:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 19:00:00,aqi_t+24h,hour_sin,0.018714167053023388
2026-09-10 19:00:00,aqi_t+24h,hour_cos,0.42535809639254435
2026-09-10 19:00:00,aqi_t+24h,wind_direction_10m_sin,-0.06263200464150524
2026-09-10 19:00:00,aqi_t+24h,wind_direction_10m_cos,1.0769247032821834
2026-09-11 19:00:00,aqi_t+48h,pm2_5,-0.8511894075566213
2026-09-11 19:00:00,aqi_t+48h,pm10,-0.09527415360160298
2026-09-11 19:00:00,aqi_t+48h,carbon_monoxide,-0.2106834672789624
2026-09-11 19:00:00,aqi_t+48h,nitrogen_dioxide,0.010924422658095099
2026-09-11 19:00:00,aqi_t+48h,sulphur_dioxide,-0.1011608141579649
2026-09-11 19:00:00,aqi_t+48h,ozone,-0.13856393668474826
2026-09-11 19:00:00,aqi_t+48h,dust,-0.2505935117332862
2026-09-11 19:00:00,aqi_t+48h,us_aqi,-2.0323575220648316
2026-09-11 19:00:00,aqi_t+48h,temperature_2m,-0.29115438838973995
2026-09-11 19:00:00,aqi_t+48h,relative_humidity_2m,-0.22327617017746604
2026-09-11 19:00:00,aqi_t+48h,wind_speed_10m,0.0744250432302001
2026-09-11 19:00:00,aqi_t+48h,wind_direction_10m,-0.09172153422897182
2026-09-11 19:00:00,aqi_t+48h,surface_pressure,-0.925713897849521
2026-09-11 19:00:00,aqi_t+48h,precipitation,0.011222777989036228
2026-09-11 19:00:00,aqi_t+48h,cloud_cover,-0.08079030700688695
2026-09-11 19:00:00,aqi_t+48h,month,-1.2154630308125767
2026-09-11 19:00:00,aqi_t+48h,day_of_week,-0.08691552943632594
2026-09-11 19:00:00,aqi_t+48h,is_weekday,-0.023740690670774275
2026-09-11 19:00:00,aqi_t+48h,hour,0.03173359979348941
2026-09-11 19:00:00,aqi_t+48h,aqi_change_rate_1h,0.3019131653078443
2026-09-11 19:00:00,aqi_t+48h,aqi_change_rate_24h,0.8419215893032442
2026-09-11 19:00:00,aqi_t+48h,rolling_mean_24h,0.16092063456812825
2026-09-11 19:00:00,aqi_t+48h,rolling_std_24h,1.1573790299641618
2026-09-11 19:00:00,aqi_t+48h,us_aqi_lag1,-1.3123357840450152
2026-09-11 19:00:00,aqi_t+48h,us_aqi_lag2,-1.0595534456812217
2026-09-11 19:00:00,aqi_t+48h,us_aqi_lag3,-0.5509223115959387
2026-09-11 19:00:00,aqi_t+48h,us_aqi_lag24,-0.11635009058165216
2026-09-11 19:00:00,aqi_t+48h,us_aqi_lag48,-0.03293443786754699
2026-09-11 19:00:00,aqi_t+48h,us_aqi_lag72,-0.017695334738454124
2026-09-11 19:00:00,aqi_t+48h,day_of_week_sin,-0.1480868163673374
2026-09-11 19:00:00,aqi_t+48h,day_of_week_cos,-0.046638639327136126
2026-09-11 19:00:00,aqi_t+48h,month_sin,0.11425722850120525
2026-09-11 19:00:00,aqi_t+48h,month_cos,-1.9145766498492822
2026-09-11 19:00:00,aqi_t+48h,hour_sin,0.14887390939641368
2026-09-11 19:00:00,aqi_t+48h,hour_cos,0.07243136194200044
2026-09-11 19:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1513125167133985
2026-09-11 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.05593220526428306
2026-09-12 19:00:00,aqi_t+72h,pm2_5,-0.5336171411554255
2026-09-12 19:00:00,aqi_t+72h,pm10,-0.12350727506994057
2026-09-12 19:00:00,aqi_t+72h,carbon_monoxide,-0.21797847409836826
2026-09-12 19:00:00,aqi_t+72h,nitrogen_dioxide,0.002534923563858471
2026-09-12 19:00:00,aqi_t+72h,sulphur_dioxide,-0.14140605024700298
2026-09-12 19:00:00,aqi_t+72h,ozone,-0.08157475129107028
2026-09-12 19:00:00,aqi_t+72h,dust,-0.6940248487563333
2026-09-12 19:00:00,aqi_t+72h,us_aqi,-1.2149841829132644
2026-09-12 19:00:00,aqi_t+72h,temperature_2m,-0.4056235672191838
2026-09-12 19:00:00,aqi_t+72h,relative_humidity_2m,-0.13522063735931944
2026-09-12 19:00:00,aqi_t+72h,wind_speed_10m,0.03408030661047041
2026-09-12 19:00:00,aqi_t+72h,wind_direction_10m,-0.1406367684344226
2026-09-12 19:00:00,aqi_t+72h,surface_pressure,-1.6551853421581255
2026-09-12 19:00:00,aqi_t+72h,precipitation,0.02068919199547605
2026-09-12 19:00:00,aqi_t+72h,cloud_cover,-0.10305390026578574
2026-09-12 19:00:00,aqi_t+72h,month,-1.7736093537431417
2026-09-12 19:00:00,aqi_t+72h,day_of_week,-0.10929139234496245
2026-09-12 19:00:00,aqi_t+72h,is_weekday,-0.04814327505162655
2026-09-12 19:00:00,aqi_t+72h,hour,0.06008758404805647
2026-09-12 19:00:00,aqi_t+72h,aqi_change_rate_1h,0.05759742967660297
2026-09-12 19:00:00,aqi_t+72h,aqi_change_rate_24h,0.23449047261617573
2026-09-12 19:00:00,aqi_t+72h,rolling_mean_24h,-0.16794636276865638
2026-09-12 19:00:00,aqi_t+72h,rolling_std_24h,0.3313411755151494
2026-09-12 19:00:00,aqi_t+72h,us_aqi_lag1,-1.1572998740844562
2026-09-12 19:00:00,aqi_t+72h,us_aqi_lag2,-0.7139730943545615
2026-09-12 19:00:00,aqi_t+72h,us_aqi_lag3,-0.47000451883681826
2026-09-12 19:00:00,aqi_t+72h,us_aqi_lag24,-0.32074397042734126
2026-09-12 19:00:00,aqi_t+72h,us_aqi_lag48,-0.27792745058179064
2026-09-12 19:00:00,aqi_t+72h,us_aqi_lag72,-0.2030575154982951
2026-09-12 19:00:00,aqi_t+72h,day_of_week_sin,-0.10239500865403262
2026-09-12 19:00:00,aqi_t+72h,day_of_week_cos,0.004668932875410201
2026-09-12 19:00:00,aqi_t+72h,month_sin,-0.539051432475502
2026-09-12 19:00:00,aqi_t+72h,month_cos,-3.082910422671483
2026-09-12 19:00:00,aqi_t+72h,hour_sin,0.21813244120295386
