target_timestamp,horizon,feature_name,shap_value
2026-09-11 23:00:00,aqi_t+24h,pm2_5,-5.534320008083234
2026-09-11 23:00:00,aqi_t+24h,pm10,0.0
2026-09-11 23:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 23:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 23:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 23:00:00,aqi_t+24h,ozone,-1.7772259428551187
2026-09-11 23:00:00,aqi_t+24h,us_aqi,-2.454882037762357
2026-09-11 23:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 23:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 23:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 23:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 23:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 23:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 23:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 23:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 23:00:00,aqi_t+24h,aqi_change_rate_24h,0.12211290327244835
2026-09-11 23:00:00,aqi_t+24h,rolling_mean_24h,2.9649282423132557
2026-09-11 23:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 23:00:00,aqi_t+24h,us_aqi_lag1,-1.1428282301032269
2026-09-11 23:00:00,aqi_t+24h,us_aqi_lag2,-1.9502469154163098
2026-09-11 23:00:00,aqi_t+24h,us_aqi_lag3,-0.3732543245649801
2026-09-11 23:00:00,aqi_t+24h,us_aqi_lag24,-2.530016766482984
2026-09-11 23:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 23:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 23:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 23:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 23:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 23:00:00,aqi_t+24h,month_cos,-2.2147457411182767
2026-09-11 23:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 23:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 23:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 23:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 23:00:00,aqi_t+48h,pm2_5,-2.5251332533611492
2026-09-12 23:00:00,aqi_t+48h,pm10,0.05456877595846537
2026-09-12 23:00:00,aqi_t+48h,carbon_monoxide,-0.5158259266111648
2026-09-12 23:00:00,aqi_t+48h,nitrogen_dioxide,-0.0036393731692506838
2026-09-12 23:00:00,aqi_t+48h,sulphur_dioxide,-0.06525752482389031
2026-09-12 23:00:00,aqi_t+48h,ozone,-0.15110463962325899
2026-09-12 23:00:00,aqi_t+48h,dust,-0.42578660248280986
2026-09-12 23:00:00,aqi_t+48h,us_aqi,-2.3558432310237207
2026-09-12 23:00:00,aqi_t+48h,temperature_2m,-0.34549645053921246
2026-09-12 23:00:00,aqi_t+48h,relative_humidity_2m,-0.25856892272165966
2026-09-12 23:00:00,aqi_t+48h,wind_speed_10m,0.10138584363072914
2026-09-12 23:00:00,aqi_t+48h,wind_direction_10m,-0.31022472200509826
2026-09-12 23:00:00,aqi_t+48h,surface_pressure,-0.45540988936959653
2026-09-12 23:00:00,aqi_t+48h,precipitation,0.0031695795561008737
2026-09-12 23:00:00,aqi_t+48h,cloud_cover,-0.05122701335822168
2026-09-12 23:00:00,aqi_t+48h,month,-1.4123772660121552
2026-09-12 23:00:00,aqi_t+48h,day_of_week,-0.020244416687707198
2026-09-12 23:00:00,aqi_t+48h,is_weekday,-0.02283050086126869
2026-09-12 23:00:00,aqi_t+48h,hour,0.03274135591539624
2026-09-12 23:00:00,aqi_t+48h,aqi_change_rate_1h,-0.08064308436516322
2026-09-12 23:00:00,aqi_t+48h,aqi_change_rate_24h,-0.11158321838965253
2026-09-12 23:00:00,aqi_t+48h,rolling_mean_24h,-0.5585559025916532
2026-09-12 23:00:00,aqi_t+48h,rolling_std_24h,0.7386980141239696
2026-09-12 23:00:00,aqi_t+48h,us_aqi_lag1,-1.788113234072436
2026-09-12 23:00:00,aqi_t+48h,us_aqi_lag2,-1.0299465730296353
2026-09-12 23:00:00,aqi_t+48h,us_aqi_lag3,-0.7544317549853935
2026-09-12 23:00:00,aqi_t+48h,us_aqi_lag24,-0.7042523826442928
2026-09-12 23:00:00,aqi_t+48h,us_aqi_lag48,-0.2463746418213976
2026-09-12 23:00:00,aqi_t+48h,us_aqi_lag72,-0.1350292378557464
2026-09-12 23:00:00,aqi_t+48h,day_of_week_sin,-0.04099300653847248
2026-09-12 23:00:00,aqi_t+48h,day_of_week_cos,-0.011739642717592097
2026-09-12 23:00:00,aqi_t+48h,month_sin,0.09194449513540481
2026-09-12 23:00:00,aqi_t+48h,month_cos,-2.2802953253534333
2026-09-12 23:00:00,aqi_t+48h,hour_sin,-0.026559343876566797
2026-09-12 23:00:00,aqi_t+48h,hour_cos,0.015004727705466675
2026-09-12 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2666085407033067
2026-09-12 23:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03685863498901954
2026-09-13 23:00:00,aqi_t+72h,pm2_5,-0.5233081972253681
2026-09-13 23:00:00,aqi_t+72h,pm10,0.04618249786833626
2026-09-13 23:00:00,aqi_t+72h,carbon_monoxide,-0.6896388923567044
2026-09-13 23:00:00,aqi_t+72h,nitrogen_dioxide,-0.030269379009311443
2026-09-13 23:00:00,aqi_t+72h,sulphur_dioxide,-0.039233540461602844
2026-09-13 23:00:00,aqi_t+72h,ozone,-0.061326330101721296
2026-09-13 23:00:00,aqi_t+72h,dust,-0.841054415116768
2026-09-13 23:00:00,aqi_t+72h,us_aqi,-1.5218557776740589
2026-09-13 23:00:00,aqi_t+72h,temperature_2m,-0.38332791840426567
2026-09-13 23:00:00,aqi_t+72h,relative_humidity_2m,-0.19630100790624586
2026-09-13 23:00:00,aqi_t+72h,wind_speed_10m,0.026988224979542976
2026-09-13 23:00:00,aqi_t+72h,wind_direction_10m,-0.21670499042043967
2026-09-13 23:00:00,aqi_t+72h,surface_pressure,-0.9127890745776669
2026-09-13 23:00:00,aqi_t+72h,precipitation,0.01890015059847839
2026-09-13 23:00:00,aqi_t+72h,cloud_cover,-0.2320459041238746
2026-09-13 23:00:00,aqi_t+72h,month,-1.9651336853647052
2026-09-13 23:00:00,aqi_t+72h,day_of_week,-0.012547853993256525
2026-09-13 23:00:00,aqi_t+72h,is_weekday,-0.03295339598466096
2026-09-13 23:00:00,aqi_t+72h,hour,0.05283839159247228
2026-09-13 23:00:00,aqi_t+72h,aqi_change_rate_1h,-0.036411643873337
