target_timestamp,horizon,feature_name,shap_value
2026-09-11 04:00:00,aqi_t+24h,pm2_5,-3.918567172820155
2026-09-11 04:00:00,aqi_t+24h,pm10,-2.571104312230077
2026-09-11 04:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 04:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 04:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 04:00:00,aqi_t+24h,ozone,0.0
2026-09-11 04:00:00,aqi_t+24h,us_aqi,-0.8767878254294132
2026-09-11 04:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 04:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 04:00:00,aqi_t+24h,wind_speed_10m,2.8007785758953947
2026-09-11 04:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 04:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 04:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 04:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 04:00:00,aqi_t+24h,aqi_change_rate_1h,2.8643568051872923
2026-09-11 04:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 04:00:00,aqi_t+24h,rolling_mean_24h,5.544319533958413
2026-09-11 04:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 04:00:00,aqi_t+24h,us_aqi_lag1,-2.6053957996792643
2026-09-11 04:00:00,aqi_t+24h,us_aqi_lag2,-2.303307974523369
2026-09-11 04:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 04:00:00,aqi_t+24h,us_aqi_lag24,-2.2151765546156654
2026-09-11 04:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 04:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 04:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 04:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 04:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 04:00:00,aqi_t+24h,month_cos,-2.152364482286123
2026-09-11 04:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 04:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 04:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 04:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 04:00:00,aqi_t+48h,pm2_5,-2.4090439355769866
2026-09-12 04:00:00,aqi_t+48h,pm10,-0.16000288619761135
2026-09-12 04:00:00,aqi_t+48h,carbon_monoxide,-0.37641265817449165
2026-09-12 04:00:00,aqi_t+48h,nitrogen_dioxide,0.033494433739609815
2026-09-12 04:00:00,aqi_t+48h,sulphur_dioxide,-0.2494272651675357
2026-09-12 04:00:00,aqi_t+48h,ozone,-0.15007369639896032
2026-09-12 04:00:00,aqi_t+48h,dust,-0.49926609251353066
2026-09-12 04:00:00,aqi_t+48h,us_aqi,-1.4557545881548368
2026-09-12 04:00:00,aqi_t+48h,temperature_2m,-0.2153172141994952
2026-09-12 04:00:00,aqi_t+48h,relative_humidity_2m,-0.25684610205654274
2026-09-12 04:00:00,aqi_t+48h,wind_speed_10m,0.03857083121961132
2026-09-12 04:00:00,aqi_t+48h,wind_direction_10m,-0.25247923140002065
2026-09-12 04:00:00,aqi_t+48h,surface_pressure,-0.6221426523625793
2026-09-12 04:00:00,aqi_t+48h,precipitation,0.0041189734872847505
2026-09-12 04:00:00,aqi_t+48h,cloud_cover,-0.017736969439218594
2026-09-12 04:00:00,aqi_t+48h,month,-1.2103277039507803
2026-09-12 04:00:00,aqi_t+48h,day_of_week,-0.02627616790628819
2026-09-12 04:00:00,aqi_t+48h,is_weekday,-0.0235114068994867
2026-09-12 04:00:00,aqi_t+48h,hour,-0.03430997097814103
2026-09-12 04:00:00,aqi_t+48h,aqi_change_rate_1h,0.9655860709375903
2026-09-12 04:00:00,aqi_t+48h,aqi_change_rate_24h,0.9117927003464289
2026-09-12 04:00:00,aqi_t+48h,rolling_mean_24h,-0.5161497998631287
2026-09-12 04:00:00,aqi_t+48h,rolling_std_24h,0.6687226319175238
2026-09-12 04:00:00,aqi_t+48h,us_aqi_lag1,-1.737483887872223
2026-09-12 04:00:00,aqi_t+48h,us_aqi_lag2,-0.9282015108762889
2026-09-12 04:00:00,aqi_t+48h,us_aqi_lag3,-0.7113690155195711
2026-09-12 04:00:00,aqi_t+48h,us_aqi_lag24,-0.08124027789164862
2026-09-12 04:00:00,aqi_t+48h,us_aqi_lag48,-0.3688355036416265
2026-09-12 04:00:00,aqi_t+48h,us_aqi_lag72,-0.16456633667052634
2026-09-12 04:00:00,aqi_t+48h,day_of_week_sin,-0.08722935525469168
2026-09-12 04:00:00,aqi_t+48h,day_of_week_cos,-0.03098961270377117
2026-09-12 04:00:00,aqi_t+48h,month_sin,0.08956365266577805
2026-09-12 04:00:00,aqi_t+48h,month_cos,-2.089343867961359
2026-09-12 04:00:00,aqi_t+48h,hour_sin,-0.04267464990935613
2026-09-12 04:00:00,aqi_t+48h,hour_cos,0.027004927692821867
2026-09-12 04:00:00,aqi_t+48h,wind_direction_10m_sin,-0.24815079151423938
2026-09-12 04:00:00,aqi_t+48h,wind_direction_10m_cos,-0.004464639438391624
2026-09-13 04:00:00,aqi_t+72h,pm2_5,-0.5404119853022217
2026-09-13 04:00:00,aqi_t+72h,pm10,-0.036082377070019114
2026-09-13 04:00:00,aqi_t+72h,carbon_monoxide,-0.5946940320747702
2026-09-13 04:00:00,aqi_t+72h,nitrogen_dioxide,0.03309854465796909
2026-09-13 04:00:00,aqi_t+72h,sulphur_dioxide,-0.17952925722787144
2026-09-13 04:00:00,aqi_t+72h,ozone,-0.06771061285582315
2026-09-13 04:00:00,aqi_t+72h,dust,-0.8293780704085232
2026-09-13 04:00:00,aqi_t+72h,us_aqi,-1.3641254909810145
2026-09-13 04:00:00,aqi_t+72h,temperature_2m,-0.3235731476512645
2026-09-13 04:00:00,aqi_t+72h,relative_humidity_2m,-0.16072843767436376
2026-09-13 04:00:00,aqi_t+72h,wind_speed_10m,0.050654851772028435
2026-09-13 04:00:00,aqi_t+72h,wind_direction_10m,-0.16118742527799979
2026-09-13 04:00:00,aqi_t+72h,surface_pressure,-1.3075239300810169
2026-09-13 04:00:00,aqi_t+72h,precipitation,0.015270892504865382
2026-09-13 04:00:00,aqi_t+72h,cloud_cover,-0.11982351850051061
2026-09-13 04:00:00,aqi_t+72h,month,-1.8628508374743566
2026-09-13 04:00:00,aqi_t+72h,day_of_week,-0.031771713308310745
2026-09-13 04:00:00,aqi_t+72h,is_weekday,-0.06126042964849627
2026-09-13 04:00:00,aqi_t+72h,hour,-0.03307778337925747
2026-09-13 04:00:00,aqi_t+72h,aqi_change_rate_1h,0.6383682836435681
2026-09-13 04:00:00,aqi_t+72h,aqi_change_rate_24h,0.529488599266102
2026-09-13 04:00:00,aqi_t+72h,rolling_mean_24h,-0.46051210373858725
2026-09-13 04:00:00,aqi_t+72h,rolling_std_24h,0.3349444789006673
2026-09-13 04:00:00,aqi_t+72h,us_aqi_lag1,-1.2435761378100376
2026-09-13 04:00:00,aqi_t+72h,us_aqi_lag2,-0.7417064582787853
2026-09-13 04:00:00,aqi_t+72h,us_aqi_lag3,-0.4405022655049123
2026-09-13 04:00:00,aqi_t+72h,us_aqi_lag24,0.0019198544375382278
2026-09-13 04:00:00,aqi_t+72h,us_aqi_lag48,-0.4250087543830143
2026-09-13 04:00:00,aqi_t+72h,us_aqi_lag72,0.0019306341311761902
2026-09-13 04:00:00,aqi_t+72h,day_of_week_sin,-0.049823955481413836
2026-09-13 04:00:00,aqi_t+72h,day_of_week_cos,0.062012145247757625
2026-09-13 04:00:00,aqi_t+72h,month_sin,-0.27606197046111863
2026-09-13 04:00:00,aqi_t+72h,month_cos,-2.9673947445913464
2026-09-13 04:00:00,aqi_t+72h,hour_sin,-0.0606802868638766
2026-09-13 04:00:00,aqi_t+72h,hour_cos,0.008751023666998894
2026-09-13 04:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17472144824291122
2026-09-13 04:00:00,aqi_t+72h,wind_direction_10m_cos,0.024115905878383942
