target_timestamp,horizon,feature_name,shap_value
2026-09-08 04:00:00,aqi_t+24h,pm2_5,-13.16046438189674
2026-09-08 04:00:00,aqi_t+24h,pm10,-0.4579716162299199
2026-09-08 04:00:00,aqi_t+24h,carbon_monoxide,0.09173811961510511
2026-09-08 04:00:00,aqi_t+24h,nitrogen_dioxide,2.106530194452279
2026-09-08 04:00:00,aqi_t+24h,sulphur_dioxide,0.21895441203080288
2026-09-08 04:00:00,aqi_t+24h,ozone,-2.047400870627055
2026-09-08 04:00:00,aqi_t+24h,us_aqi,-5.1771136261985315
2026-09-08 04:00:00,aqi_t+24h,temperature_2m,0.21423240834087798
2026-09-08 04:00:00,aqi_t+24h,relative_humidity_2m,-0.9071591813034992
2026-09-08 04:00:00,aqi_t+24h,wind_speed_10m,-1.4218703308150058
2026-09-08 04:00:00,aqi_t+24h,surface_pressure,-0.28632298931701705
2026-09-08 04:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 04:00:00,aqi_t+24h,cloud_cover,-1.5288603076067635
2026-09-08 04:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 04:00:00,aqi_t+24h,aqi_change_rate_1h,0.39421638676774523
2026-09-08 04:00:00,aqi_t+24h,aqi_change_rate_24h,-0.12858264482587828
2026-09-08 04:00:00,aqi_t+24h,rolling_mean_24h,8.071986361994762
2026-09-08 04:00:00,aqi_t+24h,rolling_std_24h,-0.06009391553659666
2026-09-08 04:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 04:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 04:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 04:00:00,aqi_t+24h,us_aqi_lag24,-3.680236386339363
2026-09-08 04:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 04:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 04:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 04:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 04:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 04:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 04:00:00,aqi_t+24h,hour_sin,-0.02481497945165796
2026-09-08 04:00:00,aqi_t+24h,hour_cos,0.9448976524840577
2026-09-08 04:00:00,aqi_t+24h,wind_direction_10m_sin,-0.750647378177229
2026-09-08 04:00:00,aqi_t+24h,wind_direction_10m_cos,0.40807019269261424
2026-09-09 04:00:00,aqi_t+48h,pm2_5,-3.2308088233567824
2026-09-09 04:00:00,aqi_t+48h,pm10,-0.10386141612980017
2026-09-09 04:00:00,aqi_t+48h,carbon_monoxide,-0.6579113996679036
2026-09-09 04:00:00,aqi_t+48h,nitrogen_dioxide,0.04649674769795993
2026-09-09 04:00:00,aqi_t+48h,sulphur_dioxide,-1.4703727517908907
2026-09-09 04:00:00,aqi_t+48h,ozone,-0.2597589949366783
2026-09-09 04:00:00,aqi_t+48h,dust,-0.38564449104660964
2026-09-09 04:00:00,aqi_t+48h,us_aqi,-2.8061694000417927
2026-09-09 04:00:00,aqi_t+48h,temperature_2m,-0.25037900064062085
2026-09-09 04:00:00,aqi_t+48h,relative_humidity_2m,-0.19611849706160894
2026-09-09 04:00:00,aqi_t+48h,wind_speed_10m,0.05711683640734738
2026-09-09 04:00:00,aqi_t+48h,wind_direction_10m,-0.2825251319156759
2026-09-09 04:00:00,aqi_t+48h,surface_pressure,-0.8687189270152215
