target_timestamp,horizon,feature_name,shap_value
2026-09-11 11:00:00,aqi_t+24h,pm2_5,-1.8510289002361922
2026-09-11 11:00:00,aqi_t+24h,pm10,0.0
2026-09-11 11:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 11:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 11:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 11:00:00,aqi_t+24h,ozone,0.0
2026-09-11 11:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 11:00:00,aqi_t+24h,temperature_2m,-1.4825065040244496
2026-09-11 11:00:00,aqi_t+24h,relative_humidity_2m,-0.8558582921509488
2026-09-11 11:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 11:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 11:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 11:00:00,aqi_t+24h,cloud_cover,-0.7553463413271435
2026-09-11 11:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 11:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 11:00:00,aqi_t+24h,rolling_mean_24h,4.758729346845159
2026-09-11 11:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 11:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-11 11:00:00,aqi_t+24h,us_aqi_lag2,-2.222235830670682
2026-09-11 11:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 11:00:00,aqi_t+24h,us_aqi_lag24,-2.4276057925031385
2026-09-11 11:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 11:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 11:00:00,aqi_t+24h,day_of_week_sin,-0.8532200123237496
2026-09-11 11:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 11:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 11:00:00,aqi_t+24h,month_cos,-3.720777022061086
2026-09-11 11:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 11:00:00,aqi_t+24h,hour_cos,-0.6513829513524555
2026-09-11 11:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 11:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 11:00:00,aqi_t+48h,pm2_5,-1.5567226492799993
2026-09-12 11:00:00,aqi_t+48h,pm10,-0.11523173289234609
2026-09-12 11:00:00,aqi_t+48h,carbon_monoxide,-0.41877381932957936
2026-09-12 11:00:00,aqi_t+48h,nitrogen_dioxide,0.030051965814224486
2026-09-12 11:00:00,aqi_t+48h,sulphur_dioxide,-0.20704220975523227
2026-09-12 11:00:00,aqi_t+48h,ozone,0.004286398114108064
2026-09-12 11:00:00,aqi_t+48h,dust,-0.5135713335555153
2026-09-12 11:00:00,aqi_t+48h,us_aqi,-1.4491679908941542
2026-09-12 11:00:00,aqi_t+48h,temperature_2m,-0.39931064341372086
2026-09-12 11:00:00,aqi_t+48h,relative_humidity_2m,-0.20741800687023434
2026-09-12 11:00:00,aqi_t+48h,wind_speed_10m,0.09405946865981767
2026-09-12 11:00:00,aqi_t+48h,wind_direction_10m,-0.14867986309992423
2026-09-12 11:00:00,aqi_t+48h,surface_pressure,-0.3499781440028846
2026-09-12 11:00:00,aqi_t+48h,precipitation,0.0029673684650884167
2026-09-12 11:00:00,aqi_t+48h,cloud_cover,-0.06888962320354257
2026-09-12 11:00:00,aqi_t+48h,month,-1.4866310161558842
