target_timestamp,horizon,feature_name,shap_value
2026-09-08 20:00:00,aqi_t+24h,pm2_5,-12.747703612172211
2026-09-08 20:00:00,aqi_t+24h,pm10,-0.446261782012842
2026-09-08 20:00:00,aqi_t+24h,carbon_monoxide,0.06807177592805509
2026-09-08 20:00:00,aqi_t+24h,nitrogen_dioxide,1.0387188922419477
2026-09-08 20:00:00,aqi_t+24h,sulphur_dioxide,0.17834093680414004
2026-09-08 20:00:00,aqi_t+24h,ozone,-2.603112623026798
2026-09-08 20:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 20:00:00,aqi_t+24h,temperature_2m,0.05038353006869552
2026-09-08 20:00:00,aqi_t+24h,relative_humidity_2m,-0.8705949257088399
2026-09-08 20:00:00,aqi_t+24h,wind_speed_10m,-2.5093428591630023
2026-09-08 20:00:00,aqi_t+24h,surface_pressure,0.09837200592660164
2026-09-08 20:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 20:00:00,aqi_t+24h,cloud_cover,-0.41180626804582904
2026-09-08 20:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 20:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 20:00:00,aqi_t+24h,aqi_change_rate_24h,-0.08789193443794213
2026-09-08 20:00:00,aqi_t+24h,rolling_mean_24h,9.102335375355471
2026-09-08 20:00:00,aqi_t+24h,rolling_std_24h,-0.07798392598278649
2026-09-08 20:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 20:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 20:00:00,aqi_t+24h,us_aqi_lag3,1.835234072333848
2026-09-08 20:00:00,aqi_t+24h,us_aqi_lag24,-4.449355798322511
2026-09-08 20:00:00,aqi_t+24h,us_aqi_lag48,0.5806295801706324
2026-09-08 20:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 20:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 20:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 20:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 20:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 20:00:00,aqi_t+24h,hour_sin,0.025729556738003888
2026-09-08 20:00:00,aqi_t+24h,hour_cos,0.9448976524840577
2026-09-08 20:00:00,aqi_t+24h,wind_direction_10m_sin,-0.40100242300362426
2026-09-08 20:00:00,aqi_t+24h,wind_direction_10m_cos,0.853742975682715
2026-09-09 20:00:00,aqi_t+48h,pm2_5,-3.362564469949764
2026-09-09 20:00:00,aqi_t+48h,pm10,0.011896009887451464
2026-09-09 20:00:00,aqi_t+48h,carbon_monoxide,-0.6044334595829224
2026-09-09 20:00:00,aqi_t+48h,nitrogen_dioxide,0.03127322038348936
2026-09-09 20:00:00,aqi_t+48h,sulphur_dioxide,-0.37238212786744046
2026-09-09 20:00:00,aqi_t+48h,ozone,-0.31039398985359945
2026-09-09 20:00:00,aqi_t+48h,dust,-0.348746605486956
2026-09-09 20:00:00,aqi_t+48h,us_aqi,-2.867355641381675
2026-09-09 20:00:00,aqi_t+48h,temperature_2m,-0.2792787104838553
2026-09-09 20:00:00,aqi_t+48h,relative_humidity_2m,-0.16074189516223028
2026-09-09 20:00:00,aqi_t+48h,wind_speed_10m,-0.005709277817222795
2026-09-09 20:00:00,aqi_t+48h,wind_direction_10m,-0.146557877733292
2026-09-09 20:00:00,aqi_t+48h,surface_pressure,-0.9210912862840935
2026-09-09 20:00:00,aqi_t+48h,precipitation,0.0022254021889319383
2026-09-09 20:00:00,aqi_t+48h,cloud_cover,-0.11129217042807289
2026-09-09 20:00:00,aqi_t+48h,month,-1.3660934709993415
2026-09-09 20:00:00,aqi_t+48h,day_of_week,0.07423530492592276
2026-09-09 20:00:00,aqi_t+48h,is_weekday,-0.025457439836794573
2026-09-09 20:00:00,aqi_t+48h,hour,0.05580282894226396
2026-09-09 20:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05581897559138324
2026-09-09 20:00:00,aqi_t+48h,aqi_change_rate_24h,-0.21411542237584463
2026-09-09 20:00:00,aqi_t+48h,rolling_mean_24h,-0.3729166547142208
2026-09-09 20:00:00,aqi_t+48h,rolling_std_24h,-0.4881234127493332
2026-09-09 20:00:00,aqi_t+48h,us_aqi_lag1,-2.0572864722844506
2026-09-09 20:00:00,aqi_t+48h,us_aqi_lag2,-1.548104878551608
2026-09-09 20:00:00,aqi_t+48h,us_aqi_lag3,-0.9092991013723056
2026-09-09 20:00:00,aqi_t+48h,us_aqi_lag24,-0.6483059809112524
2026-09-09 20:00:00,aqi_t+48h,us_aqi_lag48,-0.4767167869254224
2026-09-09 20:00:00,aqi_t+48h,us_aqi_lag72,-0.20868762385385284
2026-09-09 20:00:00,aqi_t+48h,day_of_week_sin,0.03437632294849367
2026-09-09 20:00:00,aqi_t+48h,day_of_week_cos,0.07612261532284491
2026-09-09 20:00:00,aqi_t+48h,month_sin,-0.06537895663186921
2026-09-09 20:00:00,aqi_t+48h,month_cos,-2.183464781259216
2026-09-09 20:00:00,aqi_t+48h,hour_sin,0.052921144866371575
2026-09-09 20:00:00,aqi_t+48h,hour_cos,0.020422186817028044
2026-09-09 20:00:00,aqi_t+48h,wind_direction_10m_sin,-0.07742655649419536
2026-09-09 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.04874264044628104
2026-09-10 20:00:00,aqi_t+72h,pm2_5,-0.6516217718002373
2026-09-10 20:00:00,aqi_t+72h,pm10,0.009128755477856425
2026-09-10 20:00:00,aqi_t+72h,carbon_monoxide,-0.5616949964869508
2026-09-10 20:00:00,aqi_t+72h,nitrogen_dioxide,0.024118335776388635
2026-09-10 20:00:00,aqi_t+72h,sulphur_dioxide,-0.07243787823545145
2026-09-10 20:00:00,aqi_t+72h,ozone,-0.15673619355725307
2026-09-10 20:00:00,aqi_t+72h,dust,-0.761308109522745
2026-09-10 20:00:00,aqi_t+72h,us_aqi,-1.573376893270486
2026-09-10 20:00:00,aqi_t+72h,temperature_2m,-0.3611194515075625
2026-09-10 20:00:00,aqi_t+72h,relative_humidity_2m,-0.16839579768062538
2026-09-10 20:00:00,aqi_t+72h,wind_speed_10m,0.13301030819114362
2026-09-10 20:00:00,aqi_t+72h,wind_direction_10m,-0.18045264946216255
2026-09-10 20:00:00,aqi_t+72h,surface_pressure,-1.4033801908246124
2026-09-10 20:00:00,aqi_t+72h,precipitation,0.009848852178169144
2026-09-10 20:00:00,aqi_t+72h,cloud_cover,-0.12194212534101301
2026-09-10 20:00:00,aqi_t+72h,month,-1.8582799998994493
2026-09-10 20:00:00,aqi_t+72h,day_of_week,-0.05157812702522742
2026-09-10 20:00:00,aqi_t+72h,is_weekday,-0.02043368003989737
2026-09-10 20:00:00,aqi_t+72h,hour,0.04704326097070807
2026-09-10 20:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02384563177139988
2026-09-10 20:00:00,aqi_t+72h,aqi_change_rate_24h,-0.17883003934754294
2026-09-10 20:00:00,aqi_t+72h,rolling_mean_24h,-0.02987568279163158
2026-09-10 20:00:00,aqi_t+72h,rolling_std_24h,-0.11746550012517659
2026-09-10 20:00:00,aqi_t+72h,us_aqi_lag1,-1.0192747275556706
