target_timestamp,horizon,feature_name,shap_value
2026-09-09 05:00:00,aqi_t+24h,pm2_5,-9.530860000077512
2026-09-09 05:00:00,aqi_t+24h,pm10,0.0
2026-09-09 05:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 05:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 05:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 05:00:00,aqi_t+24h,ozone,0.0
2026-09-09 05:00:00,aqi_t+24h,us_aqi,-3.642944955914794
2026-09-09 05:00:00,aqi_t+24h,temperature_2m,-0.14106331139137435
2026-09-09 05:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 05:00:00,aqi_t+24h,wind_speed_10m,-0.4483498711409019
2026-09-09 05:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 05:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 05:00:00,aqi_t+24h,cloud_cover,-0.7435029411141019
2026-09-09 05:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 05:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 05:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 05:00:00,aqi_t+24h,rolling_mean_24h,6.090560481437248
2026-09-09 05:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 05:00:00,aqi_t+24h,us_aqi_lag1,-1.4788743604825427
2026-09-09 05:00:00,aqi_t+24h,us_aqi_lag2,-2.8597284336512274
2026-09-09 05:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 05:00:00,aqi_t+24h,us_aqi_lag24,-2.7828399752910875
2026-09-09 05:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 05:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 05:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 05:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 05:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 05:00:00,aqi_t+24h,month_cos,-2.0140158187750896
2026-09-09 05:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 05:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 05:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 05:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 05:00:00,aqi_t+48h,pm2_5,-3.1488908880078244
2026-09-10 05:00:00,aqi_t+48h,pm10,-0.13326594112433754
2026-09-10 05:00:00,aqi_t+48h,carbon_monoxide,-0.6086448547807393
2026-09-10 05:00:00,aqi_t+48h,nitrogen_dioxide,0.023008074448635688
2026-09-10 05:00:00,aqi_t+48h,sulphur_dioxide,-1.2229690794962107
2026-09-10 05:00:00,aqi_t+48h,ozone,-0.22474985691198646
2026-09-10 05:00:00,aqi_t+48h,dust,-0.37183104015955754
2026-09-10 05:00:00,aqi_t+48h,us_aqi,-2.867791789971328
2026-09-10 05:00:00,aqi_t+48h,temperature_2m,-0.28362248398013457
2026-09-10 05:00:00,aqi_t+48h,relative_humidity_2m,-0.3015755523859659
2026-09-10 05:00:00,aqi_t+48h,wind_speed_10m,0.06139627307241601
2026-09-10 05:00:00,aqi_t+48h,wind_direction_10m,-0.18701683870516547
2026-09-10 05:00:00,aqi_t+48h,surface_pressure,-1.0141332496903397
2026-09-10 05:00:00,aqi_t+48h,precipitation,0.00283715183372174
2026-09-10 05:00:00,aqi_t+48h,cloud_cover,-0.07100649519075243
2026-09-10 05:00:00,aqi_t+48h,month,-1.3401951579715792
2026-09-10 05:00:00,aqi_t+48h,day_of_week,-0.08888890228218
2026-09-10 05:00:00,aqi_t+48h,is_weekday,-0.021882729804620783
2026-09-10 05:00:00,aqi_t+48h,hour,-0.02111791963365855
2026-09-10 05:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1253829907413473
2026-09-10 05:00:00,aqi_t+48h,aqi_change_rate_24h,-0.18875598729146792
2026-09-10 05:00:00,aqi_t+48h,rolling_mean_24h,-0.30487863352637284
2026-09-10 05:00:00,aqi_t+48h,rolling_std_24h,-0.5333231208608964
2026-09-10 05:00:00,aqi_t+48h,us_aqi_lag1,-1.9331945570264708
2026-09-10 05:00:00,aqi_t+48h,us_aqi_lag2,-1.580543794157154
2026-09-10 05:00:00,aqi_t+48h,us_aqi_lag3,-0.862142391044259
2026-09-10 05:00:00,aqi_t+48h,us_aqi_lag24,-0.6833209493137973
2026-09-10 05:00:00,aqi_t+48h,us_aqi_lag48,-0.3783108267121573
2026-09-10 05:00:00,aqi_t+48h,us_aqi_lag72,-0.22111154770629057
2026-09-10 05:00:00,aqi_t+48h,day_of_week_sin,-0.0856489661727268
2026-09-10 05:00:00,aqi_t+48h,day_of_week_cos,0.00023148686852339745
2026-09-10 05:00:00,aqi_t+48h,month_sin,-0.0019530647892777326
2026-09-10 05:00:00,aqi_t+48h,month_cos,-2.1861321931255056
2026-09-10 05:00:00,aqi_t+48h,hour_sin,-0.03394193022963972
2026-09-10 05:00:00,aqi_t+48h,hour_cos,0.023185561562633208
2026-09-10 05:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2753615208447696
2026-09-10 05:00:00,aqi_t+48h,wind_direction_10m_cos,0.04874960457820782
2026-09-11 05:00:00,aqi_t+72h,pm2_5,-0.7298962797564732
2026-09-11 05:00:00,aqi_t+72h,pm10,-0.07718540639972325
2026-09-11 05:00:00,aqi_t+72h,carbon_monoxide,-0.6168456358244415
2026-09-11 05:00:00,aqi_t+72h,nitrogen_dioxide,0.0193353733702034
2026-09-11 05:00:00,aqi_t+72h,sulphur_dioxide,-1.4358670150653894
2026-09-11 05:00:00,aqi_t+72h,ozone,-0.10424315681072226
2026-09-11 05:00:00,aqi_t+72h,dust,-0.7891752436677583
2026-09-11 05:00:00,aqi_t+72h,us_aqi,-1.5038525545601606
2026-09-11 05:00:00,aqi_t+72h,temperature_2m,0.26952337852007824
2026-09-11 05:00:00,aqi_t+72h,relative_humidity_2m,-0.03835291352262806
2026-09-11 05:00:00,aqi_t+72h,wind_speed_10m,0.09331644816657472
2026-09-11 05:00:00,aqi_t+72h,wind_direction_10m,-0.104728738503176
2026-09-11 05:00:00,aqi_t+72h,surface_pressure,-1.3570213518332321
2026-09-11 05:00:00,aqi_t+72h,precipitation,0.010404410806727387
2026-09-11 05:00:00,aqi_t+72h,cloud_cover,-0.10111748416706191
2026-09-11 05:00:00,aqi_t+72h,month,-1.8879388452671202
2026-09-11 05:00:00,aqi_t+72h,day_of_week,-0.06339898514641996
2026-09-11 05:00:00,aqi_t+72h,is_weekday,-0.03235405521203069
2026-09-11 05:00:00,aqi_t+72h,hour,-0.03338378324048082
2026-09-11 05:00:00,aqi_t+72h,aqi_change_rate_1h,-0.027541232200017276
2026-09-11 05:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15384711020402786
2026-09-11 05:00:00,aqi_t+72h,rolling_mean_24h,0.18428364674819975
2026-09-11 05:00:00,aqi_t+72h,rolling_std_24h,-0.27172189160875126
2026-09-11 05:00:00,aqi_t+72h,us_aqi_lag1,-1.2377682098600602
2026-09-11 05:00:00,aqi_t+72h,us_aqi_lag2,-0.5912977194288206
2026-09-11 05:00:00,aqi_t+72h,us_aqi_lag3,-0.20429052890561217
2026-09-11 05:00:00,aqi_t+72h,us_aqi_lag24,-0.5061017717137739
2026-09-11 05:00:00,aqi_t+72h,us_aqi_lag48,-0.34496432567909585
2026-09-11 05:00:00,aqi_t+72h,us_aqi_lag72,-0.10347674405034706
2026-09-11 05:00:00,aqi_t+72h,day_of_week_sin,-0.15846308983104626
2026-09-11 05:00:00,aqi_t+72h,day_of_week_cos,0.04630910889039876
2026-09-11 05:00:00,aqi_t+72h,month_sin,-0.3118203417742569
2026-09-11 05:00:00,aqi_t+72h,month_cos,-3.131603428659
2026-09-11 05:00:00,aqi_t+72h,hour_sin,-0.044281452288909895
2026-09-11 05:00:00,aqi_t+72h,hour_cos,0.015762085701559733
2026-09-11 05:00:00,aqi_t+72h,wind_direction_10m_sin,-0.12063099507281831
