target_timestamp,horizon,feature_name,shap_value
2026-09-11 13:00:00,aqi_t+24h,pm2_5,-2.3043096254375124
2026-09-11 13:00:00,aqi_t+24h,pm10,-0.8710029037604554
2026-09-11 13:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 13:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 13:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 13:00:00,aqi_t+24h,ozone,0.0
2026-09-11 13:00:00,aqi_t+24h,us_aqi,0.0
2026-09-11 13:00:00,aqi_t+24h,temperature_2m,-0.6046660549825731
2026-09-11 13:00:00,aqi_t+24h,relative_humidity_2m,-0.617389502980571
2026-09-11 13:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 13:00:00,aqi_t+24h,surface_pressure,-0.4996876187024255
2026-09-11 13:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 13:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 13:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 13:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 13:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 13:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-11 13:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-11 13:00:00,aqi_t+24h,us_aqi_lag1,-1.258482981162108
2026-09-11 13:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 13:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 13:00:00,aqi_t+24h,us_aqi_lag24,-0.5588906338508989
2026-09-11 13:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 13:00:00,aqi_t+24h,us_aqi_lag72,-0.3670637698192597
2026-09-11 13:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-11 13:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 13:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 13:00:00,aqi_t+24h,month_cos,-1.4847134750118889
2026-09-11 13:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 13:00:00,aqi_t+24h,hour_cos,-1.0953446427884004
2026-09-11 13:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 13:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 13:00:00,aqi_t+48h,pm2_5,-1.2814379364622008
2026-09-12 13:00:00,aqi_t+48h,pm10,-0.17018015996950173
2026-09-12 13:00:00,aqi_t+48h,carbon_monoxide,-0.47855326237898
2026-09-12 13:00:00,aqi_t+48h,nitrogen_dioxide,0.061983659956958606
