target_timestamp,horizon,feature_name,shap_value
2026-09-13 05:00:00,aqi_t+24h,pm2_5,-4.997364690925629
2026-09-13 05:00:00,aqi_t+24h,pm10,0.0
2026-09-13 05:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 05:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 05:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 05:00:00,aqi_t+24h,ozone,-1.7061849740493078
2026-09-13 05:00:00,aqi_t+24h,us_aqi,-1.5642570822654935
2026-09-13 05:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 05:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 05:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-13 05:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-13 05:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 05:00:00,aqi_t+24h,cloud_cover,-0.6169156988458918
2026-09-13 05:00:00,aqi_t+24h,is_weekday,-1.5412863346134567
2026-09-13 05:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 05:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 05:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 05:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 05:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 05:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 05:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 05:00:00,aqi_t+24h,us_aqi_lag24,-2.5454398542522942
2026-09-13 05:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 05:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 05:00:00,aqi_t+24h,day_of_week_sin,2.9819399416801726
2026-09-13 05:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-13 05:00:00,aqi_t+24h,month_sin,1.3837557231571087
2026-09-13 05:00:00,aqi_t+24h,month_cos,-1.9482220010211766
2026-09-13 05:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 05:00:00,aqi_t+24h,hour_cos,-0.1505741316472225
2026-09-13 05:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 05:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 05:00:00,aqi_t+48h,pm2_5,-1.795349830998911
2026-09-14 05:00:00,aqi_t+48h,pm10,0.0
2026-09-14 05:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 05:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 05:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 05:00:00,aqi_t+48h,ozone,-1.5681629869469214
2026-09-14 05:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 05:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 05:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 05:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 05:00:00,aqi_t+48h,surface_pressure,-1.8155564892657017
2026-09-14 05:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 05:00:00,aqi_t+48h,cloud_cover,-0.46458431760520824
2026-09-14 05:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 05:00:00,aqi_t+48h,aqi_change_rate_1h,-0.13654575446259257
2026-09-14 05:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 05:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 05:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 05:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 05:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 05:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 05:00:00,aqi_t+48h,us_aqi_lag24,-1.8993504629900864
2026-09-14 05:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 05:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 05:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 05:00:00,aqi_t+48h,day_of_week_cos,-2.328225521038933
2026-09-14 05:00:00,aqi_t+48h,month_sin,4.157284116441836
2026-09-14 05:00:00,aqi_t+48h,month_cos,-4.573298595125347
2026-09-14 05:00:00,aqi_t+48h,hour_sin,-0.6629267717776752
2026-09-14 05:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 05:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 05:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 05:00:00,aqi_t+72h,pm2_5,-0.6054607951334583
2026-09-15 05:00:00,aqi_t+72h,pm10,0.11111588500676801
2026-09-15 05:00:00,aqi_t+72h,carbon_monoxide,-0.6597767243087987
2026-09-15 05:00:00,aqi_t+72h,nitrogen_dioxide,0.03902178909323423
2026-09-15 05:00:00,aqi_t+72h,sulphur_dioxide,-0.29438089300296894
2026-09-15 05:00:00,aqi_t+72h,ozone,-0.07655182787558257
2026-09-15 05:00:00,aqi_t+72h,dust,-1.0987630367059686
2026-09-15 05:00:00,aqi_t+72h,us_aqi,-1.0510151364319058
2026-09-15 05:00:00,aqi_t+72h,temperature_2m,0.49579579480798974
2026-09-15 05:00:00,aqi_t+72h,relative_humidity_2m,-0.16314843668228496
2026-09-15 05:00:00,aqi_t+72h,wind_speed_10m,0.08402611686346244
2026-09-15 05:00:00,aqi_t+72h,wind_direction_10m,-0.2316335411376903
2026-09-15 05:00:00,aqi_t+72h,surface_pressure,-1.1262054645685842
2026-09-15 05:00:00,aqi_t+72h,precipitation,0.016512826134638732
2026-09-15 05:00:00,aqi_t+72h,cloud_cover,-0.3008528408574438
2026-09-15 05:00:00,aqi_t+72h,month,-1.8288774623663593
2026-09-15 05:00:00,aqi_t+72h,day_of_week,0.09613625085541826
2026-09-15 05:00:00,aqi_t+72h,is_weekday,0.115442292833494
