target_timestamp,horizon,feature_name,shap_value
2026-09-11 16:00:00,aqi_t+24h,pm2_5,-2.0390961624799875
2026-09-11 16:00:00,aqi_t+24h,pm10,0.0
2026-09-11 16:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 16:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 16:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 16:00:00,aqi_t+24h,ozone,0.0
2026-09-11 16:00:00,aqi_t+24h,us_aqi,-0.8894113609541907
2026-09-11 16:00:00,aqi_t+24h,temperature_2m,-1.8464821126350233
2026-09-11 16:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 16:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-11 16:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 16:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 16:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-11 16:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 16:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 16:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 16:00:00,aqi_t+24h,rolling_mean_24h,4.369899507011519
2026-09-11 16:00:00,aqi_t+24h,rolling_std_24h,-0.11454121605139188
2026-09-11 16:00:00,aqi_t+24h,us_aqi_lag1,-2.2413769641700676
2026-09-11 16:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 16:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 16:00:00,aqi_t+24h,us_aqi_lag24,-1.4190591570736404
2026-09-11 16:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 16:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 16:00:00,aqi_t+24h,day_of_week_sin,-0.5355502680874356
2026-09-11 16:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 16:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 16:00:00,aqi_t+24h,month_cos,-2.7503676159196333
2026-09-11 16:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 16:00:00,aqi_t+24h,hour_cos,-0.5223175671206176
2026-09-11 16:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 16:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-12 16:00:00,aqi_t+48h,pm2_5,-1.2864089790074507
2026-09-12 16:00:00,aqi_t+48h,pm10,-0.050983797256006394
2026-09-12 16:00:00,aqi_t+48h,carbon_monoxide,-0.37396521981672015
2026-09-12 16:00:00,aqi_t+48h,nitrogen_dioxide,0.03377324281302661
2026-09-12 16:00:00,aqi_t+48h,sulphur_dioxide,-0.20449212408857895
2026-09-12 16:00:00,aqi_t+48h,ozone,0.09184518639314698
2026-09-12 16:00:00,aqi_t+48h,dust,-0.34540048009572594
2026-09-12 16:00:00,aqi_t+48h,us_aqi,-1.7161456561637591
2026-09-12 16:00:00,aqi_t+48h,temperature_2m,-0.3945306358981593
2026-09-12 16:00:00,aqi_t+48h,relative_humidity_2m,-0.21677792796281628
2026-09-12 16:00:00,aqi_t+48h,wind_speed_10m,0.07776481269451575
2026-09-12 16:00:00,aqi_t+48h,wind_direction_10m,-0.051456763000682956
2026-09-12 16:00:00,aqi_t+48h,surface_pressure,-1.0113129317710041
2026-09-12 16:00:00,aqi_t+48h,precipitation,0.004444330547904541
2026-09-12 16:00:00,aqi_t+48h,cloud_cover,0.021409349833725402
2026-09-12 16:00:00,aqi_t+48h,month,-1.3165729095547611
2026-09-12 16:00:00,aqi_t+48h,day_of_week,-0.022631395023010977
2026-09-12 16:00:00,aqi_t+48h,is_weekday,-0.015983605403946447
2026-09-12 16:00:00,aqi_t+48h,hour,0.016179990535368755
2026-09-12 16:00:00,aqi_t+48h,aqi_change_rate_1h,-0.0550137618153587
2026-09-12 16:00:00,aqi_t+48h,aqi_change_rate_24h,0.4208125225902347
2026-09-12 16:00:00,aqi_t+48h,rolling_mean_24h,-0.46673445411616976
2026-09-12 16:00:00,aqi_t+48h,rolling_std_24h,0.6467276882232779
2026-09-12 16:00:00,aqi_t+48h,us_aqi_lag1,-1.1473642560018762
2026-09-12 16:00:00,aqi_t+48h,us_aqi_lag2,-0.6676655569087807
2026-09-12 16:00:00,aqi_t+48h,us_aqi_lag3,-0.3043991279874317
2026-09-12 16:00:00,aqi_t+48h,us_aqi_lag24,-0.42181887573327503
2026-09-12 16:00:00,aqi_t+48h,us_aqi_lag48,-0.302796873629614
2026-09-12 16:00:00,aqi_t+48h,us_aqi_lag72,-0.0412183782667983
2026-09-12 16:00:00,aqi_t+48h,day_of_week_sin,-0.04609569025875713
2026-09-12 16:00:00,aqi_t+48h,day_of_week_cos,-0.004026604671878516
2026-09-12 16:00:00,aqi_t+48h,month_sin,0.17465917349686566
2026-09-12 16:00:00,aqi_t+48h,month_cos,-2.165658775521141
2026-09-12 16:00:00,aqi_t+48h,hour_sin,0.06934487527605761
2026-09-12 16:00:00,aqi_t+48h,hour_cos,-0.009288267494752268
2026-09-12 16:00:00,aqi_t+48h,wind_direction_10m_sin,-0.060359588149870955
2026-09-12 16:00:00,aqi_t+48h,wind_direction_10m_cos,0.07028367059418804
2026-09-13 16:00:00,aqi_t+72h,pm2_5,-0.48388471174068276
2026-09-13 16:00:00,aqi_t+72h,pm10,-0.07592809711252527
2026-09-13 16:00:00,aqi_t+72h,carbon_monoxide,-0.17025497837541384
2026-09-13 16:00:00,aqi_t+72h,nitrogen_dioxide,0.04099466879231566
2026-09-13 16:00:00,aqi_t+72h,sulphur_dioxide,-0.06464127559232102
2026-09-13 16:00:00,aqi_t+72h,ozone,0.06532602536906475
2026-09-13 16:00:00,aqi_t+72h,dust,-0.8633000519369309
2026-09-13 16:00:00,aqi_t+72h,us_aqi,-1.2621821357203469
2026-09-13 16:00:00,aqi_t+72h,temperature_2m,-0.3559366459367981
2026-09-13 16:00:00,aqi_t+72h,relative_humidity_2m,-0.16267658532129012
2026-09-13 16:00:00,aqi_t+72h,wind_speed_10m,0.03005832487007181
2026-09-13 16:00:00,aqi_t+72h,wind_direction_10m,-0.11574827807977763
2026-09-13 16:00:00,aqi_t+72h,surface_pressure,-1.7083556773101893
2026-09-13 16:00:00,aqi_t+72h,precipitation,0.024147568038795322
2026-09-13 16:00:00,aqi_t+72h,cloud_cover,-0.07722024671352752
2026-09-13 16:00:00,aqi_t+72h,month,-1.8801989790196374
2026-09-13 16:00:00,aqi_t+72h,day_of_week,0.002841429885794923
2026-09-13 16:00:00,aqi_t+72h,is_weekday,-0.03631501210333407
2026-09-13 16:00:00,aqi_t+72h,hour,0.01878232972711475
2026-09-13 16:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03599560605136396
2026-09-13 16:00:00,aqi_t+72h,aqi_change_rate_24h,0.037972487025312404
2026-09-13 16:00:00,aqi_t+72h,rolling_mean_24h,-0.6038043733143514
2026-09-13 16:00:00,aqi_t+72h,rolling_std_24h,0.18319359338157465
2026-09-13 16:00:00,aqi_t+72h,us_aqi_lag1,-0.990906465228856
2026-09-13 16:00:00,aqi_t+72h,us_aqi_lag2,-0.5398366162156318
2026-09-13 16:00:00,aqi_t+72h,us_aqi_lag3,-0.31725675963579725
2026-09-13 16:00:00,aqi_t+72h,us_aqi_lag24,-0.43210332727162754
2026-09-13 16:00:00,aqi_t+72h,us_aqi_lag48,-0.3850300890314197
2026-09-13 16:00:00,aqi_t+72h,us_aqi_lag72,1.0663662871532829
2026-09-13 16:00:00,aqi_t+72h,day_of_week_sin,-0.050694155711928694
2026-09-13 16:00:00,aqi_t+72h,day_of_week_cos,0.07113070271592137
2026-09-13 16:00:00,aqi_t+72h,month_sin,-0.46661983596866335
2026-09-13 16:00:00,aqi_t+72h,month_cos,-2.8717578726728656
2026-09-13 16:00:00,aqi_t+72h,hour_sin,0.07566496507216491
2026-09-13 16:00:00,aqi_t+72h,hour_cos,0.0038492588444118715
2026-09-13 16:00:00,aqi_t+72h,wind_direction_10m_sin,-0.33042196061888757
2026-09-13 16:00:00,aqi_t+72h,wind_direction_10m_cos,0.011020918065057768
