target_timestamp,horizon,feature_name,shap_value
2026-09-13 03:00:00,aqi_t+24h,pm2_5,-4.2531668866849595
2026-09-13 03:00:00,aqi_t+24h,pm10,-2.1206808131679793
2026-09-13 03:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 03:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 03:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-13 03:00:00,aqi_t+24h,ozone,0.0
2026-09-13 03:00:00,aqi_t+24h,us_aqi,0.0
2026-09-13 03:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 03:00:00,aqi_t+24h,relative_humidity_2m,-1.1548397721263681
2026-09-13 03:00:00,aqi_t+24h,wind_speed_10m,3.857519871103162
2026-09-13 03:00:00,aqi_t+24h,surface_pressure,-0.1579527156569398
2026-09-13 03:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 03:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 03:00:00,aqi_t+24h,is_weekday,-2.2228511034466325
2026-09-13 03:00:00,aqi_t+24h,aqi_change_rate_1h,0.05078773100767104
2026-09-13 03:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 03:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 03:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 03:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-13 03:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 03:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-13 03:00:00,aqi_t+24h,us_aqi_lag24,-2.413187492881082
2026-09-13 03:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 03:00:00,aqi_t+24h,us_aqi_lag72,0.03193891910138942
2026-09-13 03:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 03:00:00,aqi_t+24h,day_of_week_cos,-2.0942726017502022
2026-09-13 03:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 03:00:00,aqi_t+24h,month_cos,0.0
2026-09-13 03:00:00,aqi_t+24h,hour_sin,0.0
2026-09-13 03:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 03:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 03:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 03:00:00,aqi_t+48h,pm2_5,-0.1840870291129182
2026-09-14 03:00:00,aqi_t+48h,pm10,0.0
2026-09-14 03:00:00,aqi_t+48h,carbon_monoxide,-1.4055026555606798
2026-09-14 03:00:00,aqi_t+48h,nitrogen_dioxide,-0.27481249826793785
2026-09-14 03:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 03:00:00,aqi_t+48h,ozone,-2.640856876984747
2026-09-14 03:00:00,aqi_t+48h,us_aqi,-0.7462163461554892
2026-09-14 03:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-14 03:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 03:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 03:00:00,aqi_t+48h,surface_pressure,-0.8434399759846396
2026-09-14 03:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 03:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 03:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 03:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 03:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 03:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 03:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 03:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 03:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 03:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 03:00:00,aqi_t+48h,us_aqi_lag24,-2.2269688521306743
2026-09-14 03:00:00,aqi_t+48h,us_aqi_lag48,-0.33963136560458307
2026-09-14 03:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 03:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 03:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-14 03:00:00,aqi_t+48h,month_sin,0.0
2026-09-14 03:00:00,aqi_t+48h,month_cos,-4.463394964337273
2026-09-14 03:00:00,aqi_t+48h,hour_sin,0.0
2026-09-14 03:00:00,aqi_t+48h,hour_cos,0.0
