target_timestamp,horizon,feature_name,shap_value
2026-09-10 10:00:00,aqi_t+24h,pm2_5,-5.426739292925747
2026-09-10 10:00:00,aqi_t+24h,pm10,0.04512412803151461
2026-09-10 10:00:00,aqi_t+24h,carbon_monoxide,0.024369571698824803
2026-09-10 10:00:00,aqi_t+24h,nitrogen_dioxide,1.6081657736528172
2026-09-10 10:00:00,aqi_t+24h,sulphur_dioxide,0.09284988794217047
2026-09-10 10:00:00,aqi_t+24h,ozone,-1.0472047407558691
2026-09-10 10:00:00,aqi_t+24h,us_aqi,-5.1703425352907555
2026-09-10 10:00:00,aqi_t+24h,temperature_2m,-1.0269352144190949
2026-09-10 10:00:00,aqi_t+24h,relative_humidity_2m,-0.21383104056574487
2026-09-10 10:00:00,aqi_t+24h,wind_speed_10m,0.9206805667674685
2026-09-10 10:00:00,aqi_t+24h,surface_pressure,-0.5644574682845379
2026-09-10 10:00:00,aqi_t+24h,precipitation,0.0024833483529843633
2026-09-10 10:00:00,aqi_t+24h,cloud_cover,-1.743588863648477
2026-09-10 10:00:00,aqi_t+24h,is_weekday,0.5612543828365673
2026-09-10 10:00:00,aqi_t+24h,aqi_change_rate_1h,0.3913972050449771
2026-09-10 10:00:00,aqi_t+24h,aqi_change_rate_24h,0.018996967110296067
2026-09-10 10:00:00,aqi_t+24h,rolling_mean_24h,9.556181443550098
2026-09-10 10:00:00,aqi_t+24h,rolling_std_24h,-0.08210415232376674
2026-09-10 10:00:00,aqi_t+24h,us_aqi_lag1,-5.298000220351481
2026-09-10 10:00:00,aqi_t+24h,us_aqi_lag2,-2.7970759005960124
2026-09-10 10:00:00,aqi_t+24h,us_aqi_lag3,1.7614260473366417
2026-09-10 10:00:00,aqi_t+24h,us_aqi_lag24,-5.09813012667335
2026-09-10 10:00:00,aqi_t+24h,us_aqi_lag48,0.6478119733736981
2026-09-10 10:00:00,aqi_t+24h,us_aqi_lag72,-0.5419820096181592
2026-09-10 10:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 10:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 10:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 10:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 10:00:00,aqi_t+24h,hour_sin,-0.009233764436663206
2026-09-10 10:00:00,aqi_t+24h,hour_cos,-2.1076146075653956
2026-09-10 10:00:00,aqi_t+24h,wind_direction_10m_sin,-0.17187541367004414
2026-09-10 10:00:00,aqi_t+24h,wind_direction_10m_cos,1.0103263701339735
2026-09-11 10:00:00,aqi_t+48h,pm2_5,-1.062594417620576
2026-09-11 10:00:00,aqi_t+48h,pm10,0.12708408055448528
2026-09-11 10:00:00,aqi_t+48h,carbon_monoxide,-0.08946924592007548
2026-09-11 10:00:00,aqi_t+48h,nitrogen_dioxide,0.012518894781083598
2026-09-11 10:00:00,aqi_t+48h,sulphur_dioxide,-0.17098796919338607
2026-09-11 10:00:00,aqi_t+48h,ozone,-0.1476353076390698
2026-09-11 10:00:00,aqi_t+48h,dust,-0.34852052974064224
2026-09-11 10:00:00,aqi_t+48h,us_aqi,-2.40634875814579
2026-09-11 10:00:00,aqi_t+48h,temperature_2m,-0.29261801588222475
2026-09-11 10:00:00,aqi_t+48h,relative_humidity_2m,-0.20436154751186414
2026-09-11 10:00:00,aqi_t+48h,wind_speed_10m,0.09838704267544456
2026-09-11 10:00:00,aqi_t+48h,wind_direction_10m,-0.13129735346431523
2026-09-11 10:00:00,aqi_t+48h,surface_pressure,-0.7108432631418139
2026-09-11 10:00:00,aqi_t+48h,precipitation,0.01187627319841525
2026-09-11 10:00:00,aqi_t+48h,cloud_cover,-0.12176959110199621
2026-09-11 10:00:00,aqi_t+48h,month,-1.2791159701019688
2026-09-11 10:00:00,aqi_t+48h,day_of_week,-0.06643751717621522
2026-09-11 10:00:00,aqi_t+48h,is_weekday,-0.029397744673545317
2026-09-11 10:00:00,aqi_t+48h,hour,-0.024074981099331948
2026-09-11 10:00:00,aqi_t+48h,aqi_change_rate_1h,0.4014299994012783
2026-09-11 10:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2392934043789769
2026-09-11 10:00:00,aqi_t+48h,rolling_mean_24h,-0.20670400529399804
2026-09-11 10:00:00,aqi_t+48h,rolling_std_24h,-0.7244318800850446
