target_timestamp,horizon,feature_name,shap_value
2026-09-09 22:00:00,aqi_t+24h,pm2_5,-9.97976283549571
2026-09-09 22:00:00,aqi_t+24h,pm10,0.0
2026-09-09 22:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 22:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 22:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 22:00:00,aqi_t+24h,ozone,0.0
2026-09-09 22:00:00,aqi_t+24h,us_aqi,-1.7926283278408734
2026-09-09 22:00:00,aqi_t+24h,temperature_2m,-1.1896136268857953
2026-09-09 22:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 22:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 22:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 22:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 22:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-09 22:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 22:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 22:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 22:00:00,aqi_t+24h,rolling_mean_24h,4.522482704491512
2026-09-09 22:00:00,aqi_t+24h,rolling_std_24h,-0.6204230853656599
2026-09-09 22:00:00,aqi_t+24h,us_aqi_lag1,-3.0868935627288123
2026-09-09 22:00:00,aqi_t+24h,us_aqi_lag2,-1.8422311744010884
2026-09-09 22:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 22:00:00,aqi_t+24h,us_aqi_lag24,-2.033824082356128
2026-09-09 22:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 22:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 22:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 22:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 22:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 22:00:00,aqi_t+24h,month_cos,-4.016793812537872
2026-09-09 22:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 22:00:00,aqi_t+24h,hour_cos,-0.8162908193161118
2026-09-09 22:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 22:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 22:00:00,aqi_t+48h,pm2_5,-3.3760726061933988
2026-09-10 22:00:00,aqi_t+48h,pm10,-0.15014508027865725
