target_timestamp,horizon,feature_name,shap_value
2026-09-12 23:00:00,aqi_t+24h,pm2_5,-8.165312165718378
2026-09-12 23:00:00,aqi_t+24h,pm10,-0.3077671912178735
2026-09-12 23:00:00,aqi_t+24h,carbon_monoxide,0.06689128057372569
2026-09-12 23:00:00,aqi_t+24h,nitrogen_dioxide,-0.9464531731720748
2026-09-12 23:00:00,aqi_t+24h,sulphur_dioxide,0.09412141429525483
2026-09-12 23:00:00,aqi_t+24h,ozone,-4.389947290213429
2026-09-12 23:00:00,aqi_t+24h,us_aqi,-1.89046044702277
2026-09-12 23:00:00,aqi_t+24h,temperature_2m,0.04539907436884341
2026-09-12 23:00:00,aqi_t+24h,relative_humidity_2m,-0.8071900057196236
2026-09-12 23:00:00,aqi_t+24h,wind_speed_10m,1.519265467635388
2026-09-12 23:00:00,aqi_t+24h,surface_pressure,-0.7685579517845337
2026-09-12 23:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 23:00:00,aqi_t+24h,cloud_cover,0.07655513035180597
2026-09-12 23:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 23:00:00,aqi_t+24h,aqi_change_rate_1h,0.10229969549874839
2026-09-12 23:00:00,aqi_t+24h,aqi_change_rate_24h,0.15911479507380136
2026-09-12 23:00:00,aqi_t+24h,rolling_mean_24h,3.8407060503734356
2026-09-12 23:00:00,aqi_t+24h,rolling_std_24h,-0.01632630319056486
2026-09-12 23:00:00,aqi_t+24h,us_aqi_lag1,-1.9121692654315876
2026-09-12 23:00:00,aqi_t+24h,us_aqi_lag2,-1.0175143059246723
2026-09-12 23:00:00,aqi_t+24h,us_aqi_lag3,0.6007842000147806
2026-09-12 23:00:00,aqi_t+24h,us_aqi_lag24,-3.601949009858425
2026-09-12 23:00:00,aqi_t+24h,us_aqi_lag48,0.502026074851128
2026-09-12 23:00:00,aqi_t+24h,us_aqi_lag72,-0.649895116297508
2026-09-12 23:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 23:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 23:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 23:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 23:00:00,aqi_t+24h,hour_sin,0.006420328549871257
2026-09-12 23:00:00,aqi_t+24h,hour_cos,1.9771129679568062
2026-09-12 23:00:00,aqi_t+24h,wind_direction_10m_sin,-0.7816687311987824
2026-09-12 23:00:00,aqi_t+24h,wind_direction_10m_cos,-0.3925000006981246
2026-09-13 23:00:00,aqi_t+48h,pm2_5,-0.9490931018285771
2026-09-13 23:00:00,aqi_t+48h,pm10,0.0
2026-09-13 23:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 23:00:00,aqi_t+48h,nitrogen_dioxide,-0.7899961811016821
2026-09-13 23:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 23:00:00,aqi_t+48h,ozone,0.0
2026-09-13 23:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 23:00:00,aqi_t+48h,temperature_2m,-0.40071515447347095
2026-09-13 23:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 23:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 23:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 23:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 23:00:00,aqi_t+48h,cloud_cover,-0.27081783176312335
2026-09-13 23:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 23:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 23:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 23:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 23:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 23:00:00,aqi_t+48h,us_aqi_lag1,-1.3498799151882013
2026-09-13 23:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 23:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 23:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 23:00:00,aqi_t+48h,us_aqi_lag48,-0.6694478577623206
2026-09-13 23:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 23:00:00,aqi_t+48h,day_of_week_sin,-0.8481771862748505
2026-09-13 23:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 23:00:00,aqi_t+48h,month_sin,0.0
2026-09-13 23:00:00,aqi_t+48h,month_cos,-7.664067591084818
2026-09-13 23:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 23:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.18951046033391883
2026-09-13 23:00:00,aqi_t+48h,wind_direction_10m_cos,-0.8394507260484082
2026-09-14 23:00:00,aqi_t+72h,pm2_5,-0.5363987406890909
2026-09-14 23:00:00,aqi_t+72h,pm10,-0.022250580130638863
2026-09-14 23:00:00,aqi_t+72h,carbon_monoxide,-0.3891394653178157
2026-09-14 23:00:00,aqi_t+72h,nitrogen_dioxide,-0.01146525850531566
2026-09-14 23:00:00,aqi_t+72h,sulphur_dioxide,-0.1934855033665592
2026-09-14 23:00:00,aqi_t+72h,ozone,-0.12619261359145897
2026-09-14 23:00:00,aqi_t+72h,dust,-0.9996847461010715
2026-09-14 23:00:00,aqi_t+72h,us_aqi,-1.0260757733122743
2026-09-14 23:00:00,aqi_t+72h,temperature_2m,-0.4459994382675417
