target_timestamp,horizon,feature_name,shap_value
2026-09-12 06:00:00,aqi_t+24h,pm2_5,5.26120601177226
2026-09-12 06:00:00,aqi_t+24h,pm10,0.07230517614081423
2026-09-12 06:00:00,aqi_t+24h,carbon_monoxide,0.012153698200510054
2026-09-12 06:00:00,aqi_t+24h,nitrogen_dioxide,-1.9703523362308275
2026-09-12 06:00:00,aqi_t+24h,sulphur_dioxide,-0.12096882211735943
2026-09-12 06:00:00,aqi_t+24h,ozone,-5.020913483560669
2026-09-12 06:00:00,aqi_t+24h,us_aqi,-2.705314087980861
2026-09-12 06:00:00,aqi_t+24h,temperature_2m,0.6701569785272423
2026-09-12 06:00:00,aqi_t+24h,relative_humidity_2m,-1.0802847394092014
2026-09-12 06:00:00,aqi_t+24h,wind_speed_10m,4.433527855788684
2026-09-12 06:00:00,aqi_t+24h,surface_pressure,-0.37384733824885474
2026-09-12 06:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 06:00:00,aqi_t+24h,cloud_cover,-0.6697370208764917
2026-09-12 06:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 06:00:00,aqi_t+24h,aqi_change_rate_1h,0.3864655163286045
2026-09-12 06:00:00,aqi_t+24h,aqi_change_rate_24h,0.004300399866859495
2026-09-12 06:00:00,aqi_t+24h,rolling_mean_24h,5.655189801835723
2026-09-12 06:00:00,aqi_t+24h,rolling_std_24h,-0.051194980733645284
2026-09-12 06:00:00,aqi_t+24h,us_aqi_lag1,-2.903958303518511
2026-09-12 06:00:00,aqi_t+24h,us_aqi_lag2,-1.641756211399931
2026-09-12 06:00:00,aqi_t+24h,us_aqi_lag3,1.420035381853118
2026-09-12 06:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 06:00:00,aqi_t+24h,us_aqi_lag48,0.6557859752649499
2026-09-12 06:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 06:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 06:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 06:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 06:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 06:00:00,aqi_t+24h,hour_sin,-0.023023555200973125
2026-09-12 06:00:00,aqi_t+24h,hour_cos,-0.15429797252409333
2026-09-12 06:00:00,aqi_t+24h,wind_direction_10m_sin,3.2980327305203336
2026-09-12 06:00:00,aqi_t+24h,wind_direction_10m_cos,0.15863558769501312
2026-09-13 06:00:00,aqi_t+48h,pm2_5,3.9063929398600785
2026-09-13 06:00:00,aqi_t+48h,pm10,0.0
2026-09-13 06:00:00,aqi_t+48h,carbon_monoxide,-0.3879978367862917
2026-09-13 06:00:00,aqi_t+48h,nitrogen_dioxide,-2.929537556192431
2026-09-13 06:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 06:00:00,aqi_t+48h,ozone,0.0
2026-09-13 06:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 06:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 06:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 06:00:00,aqi_t+48h,wind_speed_10m,3.419941832596031
2026-09-13 06:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 06:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 06:00:00,aqi_t+48h,cloud_cover,-3.7833311408077415
