target_timestamp,horizon,feature_name,shap_value
2026-09-12 21:00:00,aqi_t+24h,pm2_5,-8.745470358572911
2026-09-12 21:00:00,aqi_t+24h,pm10,-0.2725027447619127
2026-09-12 21:00:00,aqi_t+24h,carbon_monoxide,0.05750769502403158
2026-09-12 21:00:00,aqi_t+24h,nitrogen_dioxide,-0.5543215788091483
2026-09-12 21:00:00,aqi_t+24h,sulphur_dioxide,0.10448720882116395
2026-09-12 21:00:00,aqi_t+24h,ozone,-4.074464193539807
2026-09-12 21:00:00,aqi_t+24h,us_aqi,-1.89046044702277
2026-09-12 21:00:00,aqi_t+24h,temperature_2m,-0.12120303340672905
2026-09-12 21:00:00,aqi_t+24h,relative_humidity_2m,-0.7291629389511728
2026-09-12 21:00:00,aqi_t+24h,wind_speed_10m,1.9041680472028049
2026-09-12 21:00:00,aqi_t+24h,surface_pressure,-0.14829841622839346
2026-09-12 21:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 21:00:00,aqi_t+24h,cloud_cover,0.4858121165092595
2026-09-12 21:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 21:00:00,aqi_t+24h,aqi_change_rate_1h,-0.18186612533110771
2026-09-12 21:00:00,aqi_t+24h,aqi_change_rate_24h,0.1419131956063634
2026-09-12 21:00:00,aqi_t+24h,rolling_mean_24h,4.133364719964126
2026-09-12 21:00:00,aqi_t+24h,rolling_std_24h,-0.008732069405664825
2026-09-12 21:00:00,aqi_t+24h,us_aqi_lag1,-1.713811457814203
2026-09-12 21:00:00,aqi_t+24h,us_aqi_lag2,-0.9134739883454623
2026-09-12 21:00:00,aqi_t+24h,us_aqi_lag3,0.6007842000147806
2026-09-12 21:00:00,aqi_t+24h,us_aqi_lag24,-3.407564281857431
2026-09-12 21:00:00,aqi_t+24h,us_aqi_lag48,0.502026074851128
2026-09-12 21:00:00,aqi_t+24h,us_aqi_lag72,-0.6259931259960181
2026-09-12 21:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 21:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 21:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 21:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 21:00:00,aqi_t+24h,hour_sin,0.01690581654716501
2026-09-12 21:00:00,aqi_t+24h,hour_cos,1.4060031277160892
2026-09-12 21:00:00,aqi_t+24h,wind_direction_10m_sin,0.08047419628603722
2026-09-12 21:00:00,aqi_t+24h,wind_direction_10m_cos,1.2028092738561587
