target_timestamp,horizon,feature_name,shap_value
2026-09-11 02:00:00,aqi_t+24h,pm2_5,-4.418722151797495
2026-09-11 02:00:00,aqi_t+24h,pm10,0.0
2026-09-11 02:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-11 02:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-11 02:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-11 02:00:00,aqi_t+24h,ozone,0.0
2026-09-11 02:00:00,aqi_t+24h,us_aqi,-0.2876941986077186
2026-09-11 02:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-11 02:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-11 02:00:00,aqi_t+24h,wind_speed_10m,4.040431586707065
2026-09-11 02:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-11 02:00:00,aqi_t+24h,precipitation,0.0
2026-09-11 02:00:00,aqi_t+24h,cloud_cover,-1.1138390785344638
2026-09-11 02:00:00,aqi_t+24h,is_weekday,0.0
2026-09-11 02:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-11 02:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-11 02:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-11 02:00:00,aqi_t+24h,rolling_std_24h,-0.35955956922920923
2026-09-11 02:00:00,aqi_t+24h,us_aqi_lag1,-3.236584850411621
2026-09-11 02:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-11 02:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-11 02:00:00,aqi_t+24h,us_aqi_lag24,-3.684046162580472
2026-09-11 02:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-11 02:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-11 02:00:00,aqi_t+24h,day_of_week_sin,-1.5355659144933242
2026-09-11 02:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-11 02:00:00,aqi_t+24h,month_sin,0.0
2026-09-11 02:00:00,aqi_t+24h,month_cos,-3.35618017703952
2026-09-11 02:00:00,aqi_t+24h,hour_sin,0.0
2026-09-11 02:00:00,aqi_t+24h,hour_cos,0.0
2026-09-11 02:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 02:00:00,aqi_t+24h,wind_direction_10m_cos,-0.5385107852827707
2026-09-12 02:00:00,aqi_t+48h,pm2_5,-3.665830834557298
2026-09-12 02:00:00,aqi_t+48h,pm10,-0.1270539012024843
2026-09-12 02:00:00,aqi_t+48h,carbon_monoxide,-0.24488735304136228
