target_timestamp,horizon,feature_name,shap_value
2026-09-08 15:00:00,aqi_t+24h,pm2_5,-8.785200222816778
2026-09-08 15:00:00,aqi_t+24h,pm10,-0.2654098979935265
2026-09-08 15:00:00,aqi_t+24h,carbon_monoxide,0.0715635315540133
2026-09-08 15:00:00,aqi_t+24h,nitrogen_dioxide,2.13921829554035
2026-09-08 15:00:00,aqi_t+24h,sulphur_dioxide,0.19984218839472628
2026-09-08 15:00:00,aqi_t+24h,ozone,-0.38026561342782467
2026-09-08 15:00:00,aqi_t+24h,us_aqi,-5.583799692671314
2026-09-08 15:00:00,aqi_t+24h,temperature_2m,-1.0146341787004838
2026-09-08 15:00:00,aqi_t+24h,relative_humidity_2m,-0.32213109178894916
2026-09-08 15:00:00,aqi_t+24h,wind_speed_10m,-4.629914289441596
2026-09-08 15:00:00,aqi_t+24h,surface_pressure,0.5380234290621123
2026-09-08 15:00:00,aqi_t+24h,precipitation,-0.021583840796168898
2026-09-08 15:00:00,aqi_t+24h,cloud_cover,-1.4429330737943837
2026-09-08 15:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 15:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 15:00:00,aqi_t+24h,aqi_change_rate_24h,-0.12858264482587828
2026-09-08 15:00:00,aqi_t+24h,rolling_mean_24h,8.754048384923681
2026-09-08 15:00:00,aqi_t+24h,rolling_std_24h,-0.06352326548460974
2026-09-08 15:00:00,aqi_t+24h,us_aqi_lag1,-5.505661499183795
2026-09-08 15:00:00,aqi_t+24h,us_aqi_lag2,-2.8938751979141184
2026-09-08 15:00:00,aqi_t+24h,us_aqi_lag3,1.769431488169852
2026-09-08 15:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 15:00:00,aqi_t+24h,us_aqi_lag48,0.606666781075145
2026-09-08 15:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 15:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 15:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 15:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 15:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 15:00:00,aqi_t+24h,hour_sin,0.02109200913489126
2026-09-08 15:00:00,aqi_t+24h,hour_cos,-1.7071844578093054
2026-09-08 15:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5493058036645225
2026-09-08 15:00:00,aqi_t+24h,wind_direction_10m_cos,0.7074983383811956
2026-09-09 15:00:00,aqi_t+48h,pm2_5,-1.9277097782395893
2026-09-09 15:00:00,aqi_t+48h,pm10,-0.17323171518088565
2026-09-09 15:00:00,aqi_t+48h,carbon_monoxide,-0.6902726369258704
2026-09-09 15:00:00,aqi_t+48h,nitrogen_dioxide,0.03640236864756628
2026-09-09 15:00:00,aqi_t+48h,sulphur_dioxide,-1.666601795438818
2026-09-09 15:00:00,aqi_t+48h,ozone,-0.16253130776464247
2026-09-09 15:00:00,aqi_t+48h,dust,-0.398567059070052
2026-09-09 15:00:00,aqi_t+48h,us_aqi,-2.665208915683432
2026-09-09 15:00:00,aqi_t+48h,temperature_2m,-0.3672067837944015
2026-09-09 15:00:00,aqi_t+48h,relative_humidity_2m,-0.166800819238909
2026-09-09 15:00:00,aqi_t+48h,wind_speed_10m,-0.11929365977563733
2026-09-09 15:00:00,aqi_t+48h,wind_direction_10m,-0.1702375495707695
2026-09-09 15:00:00,aqi_t+48h,surface_pressure,-1.2475574317343956
2026-09-09 15:00:00,aqi_t+48h,precipitation,-0.012435277029366145
2026-09-09 15:00:00,aqi_t+48h,cloud_cover,-0.139213194062392
2026-09-09 15:00:00,aqi_t+48h,month,-1.3017475504890872
2026-09-09 15:00:00,aqi_t+48h,day_of_week,0.07656521394589014
2026-09-09 15:00:00,aqi_t+48h,is_weekday,-0.024809077485094002
2026-09-09 15:00:00,aqi_t+48h,hour,0.0005102503805249168
2026-09-09 15:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06071964369393286
2026-09-09 15:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2191852077851908
2026-09-09 15:00:00,aqi_t+48h,rolling_mean_24h,-0.45071668913732316
2026-09-09 15:00:00,aqi_t+48h,rolling_std_24h,-0.3711732048003358
2026-09-09 15:00:00,aqi_t+48h,us_aqi_lag1,-1.9335294407126729
2026-09-09 15:00:00,aqi_t+48h,us_aqi_lag2,-1.4511183978580808
2026-09-09 15:00:00,aqi_t+48h,us_aqi_lag3,-0.9060861104513447
2026-09-09 15:00:00,aqi_t+48h,us_aqi_lag24,-0.6411203723734156
2026-09-09 15:00:00,aqi_t+48h,us_aqi_lag48,-0.4395462331330242
2026-09-09 15:00:00,aqi_t+48h,us_aqi_lag72,-0.1349499981659676
2026-09-09 15:00:00,aqi_t+48h,day_of_week_sin,0.022068825779245165
2026-09-09 15:00:00,aqi_t+48h,day_of_week_cos,0.0910217272984593
2026-09-09 15:00:00,aqi_t+48h,month_sin,-0.037163512851732076
2026-09-09 15:00:00,aqi_t+48h,month_cos,-2.1117539627146775
2026-09-09 15:00:00,aqi_t+48h,hour_sin,-0.003317084409582552
2026-09-09 15:00:00,aqi_t+48h,hour_cos,-0.004582890387978438
2026-09-09 15:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2398239596790301
2026-09-09 15:00:00,aqi_t+48h,wind_direction_10m_cos,-0.05055188831052197
2026-09-10 15:00:00,aqi_t+72h,pm2_5,-0.6233080877672919
2026-09-10 15:00:00,aqi_t+72h,pm10,-0.12191973079924392
2026-09-10 15:00:00,aqi_t+72h,carbon_monoxide,-0.7603571463229047
2026-09-10 15:00:00,aqi_t+72h,nitrogen_dioxide,0.009224506766453946
2026-09-10 15:00:00,aqi_t+72h,sulphur_dioxide,-2.617392955884408
2026-09-10 15:00:00,aqi_t+72h,ozone,-0.07953553026131875
2026-09-10 15:00:00,aqi_t+72h,dust,-0.6679017524033303
2026-09-10 15:00:00,aqi_t+72h,us_aqi,-1.6451009639931902
2026-09-10 15:00:00,aqi_t+72h,temperature_2m,-0.4362257481044135
2026-09-10 15:00:00,aqi_t+72h,relative_humidity_2m,-0.1895852518945336
2026-09-10 15:00:00,aqi_t+72h,wind_speed_10m,0.13000903458372554
2026-09-10 15:00:00,aqi_t+72h,wind_direction_10m,-0.13784037116352743
2026-09-10 15:00:00,aqi_t+72h,surface_pressure,-1.5338351185534898
2026-09-10 15:00:00,aqi_t+72h,precipitation,-0.02999079631995265
2026-09-10 15:00:00,aqi_t+72h,cloud_cover,-0.1968505650567628
2026-09-10 15:00:00,aqi_t+72h,month,-1.7551816973349266
2026-09-10 15:00:00,aqi_t+72h,day_of_week,0.0047473203155759805
2026-09-10 15:00:00,aqi_t+72h,is_weekday,-0.02949068348315131
2026-09-10 15:00:00,aqi_t+72h,hour,-0.0066414073830933715
2026-09-10 15:00:00,aqi_t+72h,aqi_change_rate_1h,-0.019631987417154707
2026-09-10 15:00:00,aqi_t+72h,aqi_change_rate_24h,-0.12877317944273414
2026-09-10 15:00:00,aqi_t+72h,rolling_mean_24h,-0.3586470556546618
2026-09-10 15:00:00,aqi_t+72h,rolling_std_24h,0.04720714439476459
2026-09-10 15:00:00,aqi_t+72h,us_aqi_lag1,-1.0155224932701246
2026-09-10 15:00:00,aqi_t+72h,us_aqi_lag2,-0.7308675928749893
2026-09-10 15:00:00,aqi_t+72h,us_aqi_lag3,-0.28633596753388413
2026-09-10 15:00:00,aqi_t+72h,us_aqi_lag24,-0.7662565413441944
2026-09-10 15:00:00,aqi_t+72h,us_aqi_lag48,-0.3641492288886747
2026-09-10 15:00:00,aqi_t+72h,us_aqi_lag72,-0.05495014676008857
2026-09-10 15:00:00,aqi_t+72h,day_of_week_sin,-0.0054026804833064955
2026-09-10 15:00:00,aqi_t+72h,day_of_week_cos,0.1783262457478242
2026-09-10 15:00:00,aqi_t+72h,month_sin,-0.3398804134835333
2026-09-10 15:00:00,aqi_t+72h,month_cos,-3.175168074080502
2026-09-10 15:00:00,aqi_t+72h,hour_sin,0.0020074487947129506
2026-09-10 15:00:00,aqi_t+72h,hour_cos,-0.0005540092990815398
2026-09-10 15:00:00,aqi_t+72h,wind_direction_10m_sin,-0.11074584061537775
2026-09-10 15:00:00,aqi_t+72h,wind_direction_10m_cos,0.10712090761638231
