target_timestamp,horizon,feature_name,shap_value
2026-09-09 11:00:00,aqi_t+24h,pm2_5,-4.292251280911553
2026-09-09 11:00:00,aqi_t+24h,pm10,-3.0984849897761606
2026-09-09 11:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 11:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 11:00:00,aqi_t+24h,sulphur_dioxide,-1.605605938086584
2026-09-09 11:00:00,aqi_t+24h,ozone,0.0
2026-09-09 11:00:00,aqi_t+24h,us_aqi,0.0
2026-09-09 11:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-09 11:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 11:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 11:00:00,aqi_t+24h,surface_pressure,0.0
2026-09-09 11:00:00,aqi_t+24h,precipitation,-1.0638288833426444
2026-09-09 11:00:00,aqi_t+24h,cloud_cover,-0.9497084842997392
2026-09-09 11:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 11:00:00,aqi_t+24h,aqi_change_rate_24h,-0.419016718251072
2026-09-09 11:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 11:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 11:00:00,aqi_t+24h,us_aqi_lag1,-3.2168648939053166
2026-09-09 11:00:00,aqi_t+24h,us_aqi_lag2,-0.7662105152804917
2026-09-09 11:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 11:00:00,aqi_t+24h,us_aqi_lag24,0.0
2026-09-09 11:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-09 11:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-09 11:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 11:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 11:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 11:00:00,aqi_t+24h,month_cos,0.0
2026-09-09 11:00:00,aqi_t+24h,hour_sin,-1.470470141702356
2026-09-09 11:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 11:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 11:00:00,aqi_t+24h,wind_direction_10m_cos,-0.7082779878181207
2026-09-10 11:00:00,aqi_t+48h,pm2_5,-2.5618880823904475
2026-09-10 11:00:00,aqi_t+48h,pm10,-0.04451625605382185
2026-09-10 11:00:00,aqi_t+48h,carbon_monoxide,-0.6160080043629139
2026-09-10 11:00:00,aqi_t+48h,nitrogen_dioxide,0.0228126052675733
2026-09-10 11:00:00,aqi_t+48h,sulphur_dioxide,-0.27762720423778287
2026-09-10 11:00:00,aqi_t+48h,ozone,-0.12195975087744917
2026-09-10 11:00:00,aqi_t+48h,dust,-0.3946479068092851
2026-09-10 11:00:00,aqi_t+48h,us_aqi,-2.722112454797602
2026-09-10 11:00:00,aqi_t+48h,temperature_2m,-0.3896907046307013
2026-09-10 11:00:00,aqi_t+48h,relative_humidity_2m,-0.2690117191280142
2026-09-10 11:00:00,aqi_t+48h,wind_speed_10m,-0.0012004834590981727
2026-09-10 11:00:00,aqi_t+48h,wind_direction_10m,-0.17975283125376038
2026-09-10 11:00:00,aqi_t+48h,surface_pressure,-0.5985809921707649
2026-09-10 11:00:00,aqi_t+48h,precipitation,-0.019439954984048085
2026-09-10 11:00:00,aqi_t+48h,cloud_cover,-0.07183241824081575
2026-09-10 11:00:00,aqi_t+48h,month,-1.32091467918896
2026-09-10 11:00:00,aqi_t+48h,day_of_week,-0.08538567183824027
2026-09-10 11:00:00,aqi_t+48h,is_weekday,-0.0056788796720702245
2026-09-10 11:00:00,aqi_t+48h,hour,-0.02725078265261609
2026-09-10 11:00:00,aqi_t+48h,aqi_change_rate_1h,-0.10957192342967312
2026-09-10 11:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19723508171270968
2026-09-10 11:00:00,aqi_t+48h,rolling_mean_24h,-0.2956043866060705
2026-09-10 11:00:00,aqi_t+48h,rolling_std_24h,-0.6088011593732208
2026-09-10 11:00:00,aqi_t+48h,us_aqi_lag1,-1.8429288537305555
2026-09-10 11:00:00,aqi_t+48h,us_aqi_lag2,-1.3947514008614843
2026-09-10 11:00:00,aqi_t+48h,us_aqi_lag3,-0.8023879014184558
2026-09-10 11:00:00,aqi_t+48h,us_aqi_lag24,-0.691802352205333
2026-09-10 11:00:00,aqi_t+48h,us_aqi_lag48,-0.4163410117202051
2026-09-10 11:00:00,aqi_t+48h,us_aqi_lag72,-0.19078097309668443
2026-09-10 11:00:00,aqi_t+48h,day_of_week_sin,-0.05647393592888606
2026-09-10 11:00:00,aqi_t+48h,day_of_week_cos,-0.0026462093441443997
2026-09-10 11:00:00,aqi_t+48h,month_sin,0.04229129816248924
2026-09-10 11:00:00,aqi_t+48h,month_cos,-2.2033951853248617
2026-09-10 11:00:00,aqi_t+48h,hour_sin,-0.04264004573035207
2026-09-10 11:00:00,aqi_t+48h,hour_cos,-0.024090571645727914
2026-09-10 11:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1175877166861432
2026-09-10 11:00:00,aqi_t+48h,wind_direction_10m_cos,0.09125015520777625
2026-09-11 11:00:00,aqi_t+72h,pm2_5,-0.6069839368147134
2026-09-11 11:00:00,aqi_t+72h,pm10,-0.09627061419001696
2026-09-11 11:00:00,aqi_t+72h,carbon_monoxide,-0.5447679512848569
2026-09-11 11:00:00,aqi_t+72h,nitrogen_dioxide,0.0210591981621476
2026-09-11 11:00:00,aqi_t+72h,sulphur_dioxide,-0.14387074088229046
2026-09-11 11:00:00,aqi_t+72h,ozone,-0.10278948653756396
2026-09-11 11:00:00,aqi_t+72h,dust,-0.8769715576473397
2026-09-11 11:00:00,aqi_t+72h,us_aqi,-1.535725855702465
2026-09-11 11:00:00,aqi_t+72h,temperature_2m,-0.32064381847046086
2026-09-11 11:00:00,aqi_t+72h,relative_humidity_2m,-0.1496700498445447
2026-09-11 11:00:00,aqi_t+72h,wind_speed_10m,0.07442356954908386
2026-09-11 11:00:00,aqi_t+72h,wind_direction_10m,-0.13830331088953754
2026-09-11 11:00:00,aqi_t+72h,surface_pressure,-1.2347887013587908
2026-09-11 11:00:00,aqi_t+72h,precipitation,-0.044320035349408274
2026-09-11 11:00:00,aqi_t+72h,cloud_cover,-0.1288473883186012
2026-09-11 11:00:00,aqi_t+72h,month,-2.0810690151638256
2026-09-11 11:00:00,aqi_t+72h,day_of_week,-0.09693135914636858
2026-09-11 11:00:00,aqi_t+72h,is_weekday,-0.02925779863995783
2026-09-11 11:00:00,aqi_t+72h,hour,-0.020545119245718925
2026-09-11 11:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03743109039663548
2026-09-11 11:00:00,aqi_t+72h,aqi_change_rate_24h,-0.17258095752638536
2026-09-11 11:00:00,aqi_t+72h,rolling_mean_24h,-0.08483398141244972
2026-09-11 11:00:00,aqi_t+72h,rolling_std_24h,-0.27678048991101284
2026-09-11 11:00:00,aqi_t+72h,us_aqi_lag1,-1.2976846347850215
2026-09-11 11:00:00,aqi_t+72h,us_aqi_lag2,-0.7151895162203162
2026-09-11 11:00:00,aqi_t+72h,us_aqi_lag3,-0.4505063469406803
2026-09-11 11:00:00,aqi_t+72h,us_aqi_lag24,-0.58911353264798
2026-09-11 11:00:00,aqi_t+72h,us_aqi_lag48,-0.3566039530093153
2026-09-11 11:00:00,aqi_t+72h,us_aqi_lag72,-0.19941356891015435
2026-09-11 11:00:00,aqi_t+72h,day_of_week_sin,-0.12005523273124896
2026-09-11 11:00:00,aqi_t+72h,day_of_week_cos,0.009272409319639605
2026-09-11 11:00:00,aqi_t+72h,month_sin,-0.45155905650632566
2026-09-11 11:00:00,aqi_t+72h,month_cos,-3.1527736613669166
2026-09-11 11:00:00,aqi_t+72h,hour_sin,-0.043861646171337164
2026-09-11 11:00:00,aqi_t+72h,hour_cos,-0.012447992663024078
2026-09-11 11:00:00,aqi_t+72h,wind_direction_10m_sin,-0.13084030251284948
2026-09-11 11:00:00,aqi_t+72h,wind_direction_10m_cos,0.027337333960698908
