target_timestamp,horizon,feature_name,shap_value
2026-09-09 01:00:00,aqi_t+24h,pm2_5,-7.1603065376322625
2026-09-09 01:00:00,aqi_t+24h,pm10,0.0
2026-09-09 01:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-09 01:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-09 01:00:00,aqi_t+24h,sulphur_dioxide,0.0
2026-09-09 01:00:00,aqi_t+24h,ozone,0.0
2026-09-09 01:00:00,aqi_t+24h,us_aqi,-1.8253184531819773
2026-09-09 01:00:00,aqi_t+24h,temperature_2m,-0.8277310687416735
2026-09-09 01:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-09 01:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-09 01:00:00,aqi_t+24h,surface_pressure,-1.2027825156369636
2026-09-09 01:00:00,aqi_t+24h,precipitation,0.0
2026-09-09 01:00:00,aqi_t+24h,cloud_cover,-0.7408014461490396
2026-09-09 01:00:00,aqi_t+24h,is_weekday,0.0
2026-09-09 01:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-09 01:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-09 01:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-09 01:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-09 01:00:00,aqi_t+24h,us_aqi_lag1,0.0
2026-09-09 01:00:00,aqi_t+24h,us_aqi_lag2,-0.18069000135253296
2026-09-09 01:00:00,aqi_t+24h,us_aqi_lag3,0.0
2026-09-09 01:00:00,aqi_t+24h,us_aqi_lag24,-1.7960224642932696
2026-09-09 01:00:00,aqi_t+24h,us_aqi_lag48,-0.4292512154332007
2026-09-09 01:00:00,aqi_t+24h,us_aqi_lag72,-0.13717692092322054
2026-09-09 01:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-09 01:00:00,aqi_t+24h,day_of_week_cos,0.0
2026-09-09 01:00:00,aqi_t+24h,month_sin,0.0
2026-09-09 01:00:00,aqi_t+24h,month_cos,-3.852208423897087
2026-09-09 01:00:00,aqi_t+24h,hour_sin,0.0
2026-09-09 01:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 01:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 01:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 01:00:00,aqi_t+48h,pm2_5,-3.2094757848542073
2026-09-10 01:00:00,aqi_t+48h,pm10,-0.1040833947009019
2026-09-10 01:00:00,aqi_t+48h,carbon_monoxide,-0.6666996421051986
2026-09-10 01:00:00,aqi_t+48h,nitrogen_dioxide,0.015191591291857742
2026-09-10 01:00:00,aqi_t+48h,sulphur_dioxide,-0.987377598895373
2026-09-10 01:00:00,aqi_t+48h,ozone,-0.24445027598357844
2026-09-10 01:00:00,aqi_t+48h,dust,-0.40474284784705916
2026-09-10 01:00:00,aqi_t+48h,us_aqi,-2.876926105691548
2026-09-10 01:00:00,aqi_t+48h,temperature_2m,-0.32486202126131186
2026-09-10 01:00:00,aqi_t+48h,relative_humidity_2m,-0.30055246163974914
2026-09-10 01:00:00,aqi_t+48h,wind_speed_10m,0.0495196416162444
2026-09-10 01:00:00,aqi_t+48h,wind_direction_10m,-0.22479783883886997
2026-09-10 01:00:00,aqi_t+48h,surface_pressure,-0.9486370974067165
2026-09-10 01:00:00,aqi_t+48h,precipitation,0.0032070351048764027
2026-09-10 01:00:00,aqi_t+48h,cloud_cover,-0.08323520050252335
2026-09-10 01:00:00,aqi_t+48h,month,-1.3665527826998412
2026-09-10 01:00:00,aqi_t+48h,day_of_week,-0.0789846894537085
2026-09-10 01:00:00,aqi_t+48h,is_weekday,-0.021412566686025945
2026-09-10 01:00:00,aqi_t+48h,hour,-0.016483638747689593
2026-09-10 01:00:00,aqi_t+48h,aqi_change_rate_1h,-0.13823820800178707
2026-09-10 01:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2038510094778651
2026-09-10 01:00:00,aqi_t+48h,rolling_mean_24h,-0.29970223435729043
2026-09-10 01:00:00,aqi_t+48h,rolling_std_24h,-0.6103988283119429
2026-09-10 01:00:00,aqi_t+48h,us_aqi_lag1,-1.9755298583471668
2026-09-10 01:00:00,aqi_t+48h,us_aqi_lag2,-1.6018516887824477
2026-09-10 01:00:00,aqi_t+48h,us_aqi_lag3,-0.8782441180067876
2026-09-10 01:00:00,aqi_t+48h,us_aqi_lag24,-0.6575855599187638
2026-09-10 01:00:00,aqi_t+48h,us_aqi_lag48,-0.3684854712826616
2026-09-10 01:00:00,aqi_t+48h,us_aqi_lag72,-0.20460886463465705
2026-09-10 01:00:00,aqi_t+48h,day_of_week_sin,-0.0739377184546556
2026-09-10 01:00:00,aqi_t+48h,day_of_week_cos,-0.003585052262950067
2026-09-10 01:00:00,aqi_t+48h,month_sin,0.01666656084091745
2026-09-10 01:00:00,aqi_t+48h,month_cos,-2.15476577246902
2026-09-10 01:00:00,aqi_t+48h,hour_sin,-0.038640156181213775
2026-09-10 01:00:00,aqi_t+48h,hour_cos,0.019319611431257315
2026-09-10 01:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3130483026959049
2026-09-10 01:00:00,aqi_t+48h,wind_direction_10m_cos,-0.018519524063801338
2026-09-11 01:00:00,aqi_t+72h,pm2_5,-0.6736232869756132
2026-09-11 01:00:00,aqi_t+72h,pm10,-0.05227821044517244
2026-09-11 01:00:00,aqi_t+72h,carbon_monoxide,-0.6717745194973874
2026-09-11 01:00:00,aqi_t+72h,nitrogen_dioxide,0.010360181062465853
2026-09-11 01:00:00,aqi_t+72h,sulphur_dioxide,-0.8044479580881954
2026-09-11 01:00:00,aqi_t+72h,ozone,-0.09540633386432361
2026-09-11 01:00:00,aqi_t+72h,dust,-0.805583079663308
2026-09-11 01:00:00,aqi_t+72h,us_aqi,-1.4086600398345273
2026-09-11 01:00:00,aqi_t+72h,temperature_2m,-0.08896258861078349
2026-09-11 01:00:00,aqi_t+72h,relative_humidity_2m,-0.05351490421256326
2026-09-11 01:00:00,aqi_t+72h,wind_speed_10m,0.03552303284284399
2026-09-11 01:00:00,aqi_t+72h,wind_direction_10m,-0.1745184376626076
2026-09-11 01:00:00,aqi_t+72h,surface_pressure,-1.307209177001469
2026-09-11 01:00:00,aqi_t+72h,precipitation,0.010192315392927268
2026-09-11 01:00:00,aqi_t+72h,cloud_cover,-0.14221699248320885
2026-09-11 01:00:00,aqi_t+72h,month,-1.987664944048503
2026-09-11 01:00:00,aqi_t+72h,day_of_week,-0.11572564557598063
2026-09-11 01:00:00,aqi_t+72h,is_weekday,-0.03328325425901944
2026-09-11 01:00:00,aqi_t+72h,hour,-0.0387594107281479
2026-09-11 01:00:00,aqi_t+72h,aqi_change_rate_1h,-0.046183363325972844
2026-09-11 01:00:00,aqi_t+72h,aqi_change_rate_24h,-0.14855369282138697
2026-09-11 01:00:00,aqi_t+72h,rolling_mean_24h,-0.0024670667955552623
2026-09-11 01:00:00,aqi_t+72h,rolling_std_24h,-0.2653004609190254
2026-09-11 01:00:00,aqi_t+72h,us_aqi_lag1,-1.2141995039553437
2026-09-11 01:00:00,aqi_t+72h,us_aqi_lag2,-0.6256172961793299
2026-09-11 01:00:00,aqi_t+72h,us_aqi_lag3,-0.2821777090716165
2026-09-11 01:00:00,aqi_t+72h,us_aqi_lag24,-0.5479991401765121
2026-09-11 01:00:00,aqi_t+72h,us_aqi_lag48,-0.3685845752614794
2026-09-11 01:00:00,aqi_t+72h,us_aqi_lag72,0.14727383513594366
2026-09-11 01:00:00,aqi_t+72h,day_of_week_sin,-0.14833957823107655
2026-09-11 01:00:00,aqi_t+72h,day_of_week_cos,0.05971285398119901
2026-09-11 01:00:00,aqi_t+72h,month_sin,-0.31055370524743225
2026-09-11 01:00:00,aqi_t+72h,month_cos,-3.1205874328536836
2026-09-11 01:00:00,aqi_t+72h,hour_sin,-0.044935632964709135
2026-09-11 01:00:00,aqi_t+72h,hour_cos,0.013796748212905212
2026-09-11 01:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1625113912322335
2026-09-11 01:00:00,aqi_t+72h,wind_direction_10m_cos,0.04955480469198004
