target_timestamp,horizon,feature_name,shap_value
2026-09-08 10:00:00,aqi_t+24h,pm2_5,-8.042230837312633
2026-09-08 10:00:00,aqi_t+24h,pm10,-0.2263771172699332
2026-09-08 10:00:00,aqi_t+24h,carbon_monoxide,0.07136954513034895
2026-09-08 10:00:00,aqi_t+24h,nitrogen_dioxide,1.7469610824834938
2026-09-08 10:00:00,aqi_t+24h,sulphur_dioxide,0.1759519088496305
2026-09-08 10:00:00,aqi_t+24h,ozone,-1.4916891182273113
2026-09-08 10:00:00,aqi_t+24h,us_aqi,-5.380456659434922
2026-09-08 10:00:00,aqi_t+24h,temperature_2m,-0.9327097395643935
2026-09-08 10:00:00,aqi_t+24h,relative_humidity_2m,-0.2855668361942898
2026-09-08 10:00:00,aqi_t+24h,wind_speed_10m,-4.303672530937197
2026-09-08 10:00:00,aqi_t+24h,surface_pressure,-1.0007565519122374
2026-09-08 10:00:00,aqi_t+24h,precipitation,0.0016245901674535757
2026-09-08 10:00:00,aqi_t+24h,cloud_cover,-1.421451265341289
2026-09-08 10:00:00,aqi_t+24h,is_weekday,0.562080906481031
2026-09-08 10:00:00,aqi_t+24h,aqi_change_rate_1h,0.10220424842126742
2026-09-08 10:00:00,aqi_t+24h,aqi_change_rate_24h,-0.1082372896319102
2026-09-08 10:00:00,aqi_t+24h,rolling_mean_24h,8.42027335242655
2026-09-08 10:00:00,aqi_t+24h,rolling_std_24h,-0.06114438210729449
2026-09-08 10:00:00,aqi_t+24h,us_aqi_lag1,-5.307687335243349
2026-09-08 10:00:00,aqi_t+24h,us_aqi_lag2,-2.7902263727739283
2026-09-08 10:00:00,aqi_t+24h,us_aqi_lag3,1.703628904005856
2026-09-08 10:00:00,aqi_t+24h,us_aqi_lag24,-4.064796092330937
2026-09-08 10:00:00,aqi_t+24h,us_aqi_lag48,0.6327039819796576
2026-09-08 10:00:00,aqi_t+24h,us_aqi_lag72,-0.5537882028539368
2026-09-08 10:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 10:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 10:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 10:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 10:00:00,aqi_t+24h,hour_sin,-0.014133662144410059
2026-09-08 10:00:00,aqi_t+24h,hour_cos,-2.0563376914362776
2026-09-08 10:00:00,aqi_t+24h,wind_direction_10m_sin,-0.772531967632594
2026-09-08 10:00:00,aqi_t+24h,wind_direction_10m_cos,0.35955669469909957
2026-09-09 10:00:00,aqi_t+48h,pm2_5,-1.6092457382282195
2026-09-09 10:00:00,aqi_t+48h,pm10,-0.10898065806131221
2026-09-09 10:00:00,aqi_t+48h,carbon_monoxide,-0.6248921064756914
2026-09-09 10:00:00,aqi_t+48h,nitrogen_dioxide,0.03243469347856262
2026-09-09 10:00:00,aqi_t+48h,sulphur_dioxide,-0.39098551085077116
2026-09-09 10:00:00,aqi_t+48h,ozone,-0.17037027212707
2026-09-09 10:00:00,aqi_t+48h,dust,-0.395704263866997
2026-09-09 10:00:00,aqi_t+48h,us_aqi,-2.5858470366287167
2026-09-09 10:00:00,aqi_t+48h,temperature_2m,-0.356394672879755
2026-09-09 10:00:00,aqi_t+48h,relative_humidity_2m,-0.15754785788726217
2026-09-09 10:00:00,aqi_t+48h,wind_speed_10m,-0.12279143321249375
2026-09-09 10:00:00,aqi_t+48h,wind_direction_10m,-0.2883372138410891
2026-09-09 10:00:00,aqi_t+48h,surface_pressure,-0.5036087952570488
2026-09-09 10:00:00,aqi_t+48h,precipitation,0.002916316390407228
2026-09-09 10:00:00,aqi_t+48h,cloud_cover,-0.15600647864706735
2026-09-09 10:00:00,aqi_t+48h,month,-1.4065990765082645
2026-09-09 10:00:00,aqi_t+48h,day_of_week,0.028636185721885792
2026-09-09 10:00:00,aqi_t+48h,is_weekday,-0.022058449225890626
2026-09-09 10:00:00,aqi_t+48h,hour,-0.03372154876272234
2026-09-09 10:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05922882447781705
2026-09-09 10:00:00,aqi_t+48h,aqi_change_rate_24h,-0.23259357297471317
2026-09-09 10:00:00,aqi_t+48h,rolling_mean_24h,-0.4950727563325095
2026-09-09 10:00:00,aqi_t+48h,rolling_std_24h,-0.1001360925047029
2026-09-09 10:00:00,aqi_t+48h,us_aqi_lag1,-1.90182801309491
2026-09-09 10:00:00,aqi_t+48h,us_aqi_lag2,-1.427839010716396
2026-09-09 10:00:00,aqi_t+48h,us_aqi_lag3,-0.8624734964719908
2026-09-09 10:00:00,aqi_t+48h,us_aqi_lag24,-0.6973529011171022
2026-09-09 10:00:00,aqi_t+48h,us_aqi_lag48,-0.4947384526385016
2026-09-09 10:00:00,aqi_t+48h,us_aqi_lag72,-0.24243760020587052
2026-09-09 10:00:00,aqi_t+48h,day_of_week_sin,0.026115093256183716
2026-09-09 10:00:00,aqi_t+48h,day_of_week_cos,0.06888037134851759
2026-09-09 10:00:00,aqi_t+48h,month_sin,0.03497376125408795
2026-09-09 10:00:00,aqi_t+48h,month_cos,-2.193473813690612
2026-09-09 10:00:00,aqi_t+48h,hour_sin,-0.04283045819338293
2026-09-09 10:00:00,aqi_t+48h,hour_cos,-0.013637956974902903
2026-09-09 10:00:00,aqi_t+48h,wind_direction_10m_sin,-0.25131583414618675
2026-09-09 10:00:00,aqi_t+48h,wind_direction_10m_cos,-0.056961398632101944
2026-09-10 10:00:00,aqi_t+72h,pm2_5,-0.6681146760454045
2026-09-10 10:00:00,aqi_t+72h,pm10,-0.09810774998277569
2026-09-10 10:00:00,aqi_t+72h,carbon_monoxide,-0.7296316257387416
2026-09-10 10:00:00,aqi_t+72h,nitrogen_dioxide,0.03326811504351411
2026-09-10 10:00:00,aqi_t+72h,sulphur_dioxide,-0.2978367403716794
