target_timestamp,horizon,feature_name,shap_value
2026-09-12 04:00:00,aqi_t+24h,pm2_5,0.7856999526087127
2026-09-12 04:00:00,aqi_t+24h,pm10,-0.058303884807188414
2026-09-12 04:00:00,aqi_t+24h,carbon_monoxide,0.05437983317413354
2026-09-12 04:00:00,aqi_t+24h,nitrogen_dioxide,-1.6435760075950552
2026-09-12 04:00:00,aqi_t+24h,sulphur_dioxide,-0.0017621850694045456
2026-09-12 04:00:00,aqi_t+24h,ozone,-5.178655031897479
2026-09-12 04:00:00,aqi_t+24h,us_aqi,-3.112740908459906
2026-09-12 04:00:00,aqi_t+24h,temperature_2m,0.4202538168638837
2026-09-12 04:00:00,aqi_t+24h,relative_humidity_2m,-1.0022576726407506
2026-09-12 04:00:00,aqi_t+24h,wind_speed_10m,4.9833886837421355
2026-09-12 04:00:00,aqi_t+24h,surface_pressure,-0.2610728772386241
2026-09-12 04:00:00,aqi_t+24h,precipitation,0.0017014826214828333
2026-09-12 04:00:00,aqi_t+24h,cloud_cover,-0.5734412594276791
2026-09-12 04:00:00,aqi_t+24h,is_weekday,0.7343807941715428
2026-09-12 04:00:00,aqi_t+24h,aqi_change_rate_1h,1.523128799648029
2026-09-12 04:00:00,aqi_t+24h,aqi_change_rate_24h,-0.03010279906801647
2026-09-12 04:00:00,aqi_t+24h,rolling_mean_24h,5.669822735315255
2026-09-12 04:00:00,aqi_t+24h,rolling_std_24h,-0.05184844544136621
2026-09-12 04:00:00,aqi_t+24h,us_aqi_lag1,-4.094105149222819
2026-09-12 04:00:00,aqi_t+24h,us_aqi_lag2,-2.16195779929598
2026-09-12 04:00:00,aqi_t+24h,us_aqi_lag3,1.420035381853118
2026-09-12 04:00:00,aqi_t+24h,us_aqi_lag24,-2.630025369853454
2026-09-12 04:00:00,aqi_t+24h,us_aqi_lag48,0.7326659254718608
2026-09-12 04:00:00,aqi_t+24h,us_aqi_lag72,-0.6020911356945282
2026-09-12 04:00:00,aqi_t+24h,day_of_week_sin,0.559333654758827
2026-09-12 04:00:00,aqi_t+24h,day_of_week_cos,-0.7984333839470467
2026-09-12 04:00:00,aqi_t+24h,month_sin,2.7709953215681384
2026-09-12 04:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 04:00:00,aqi_t+24h,hour_sin,-0.019889878083611083
2026-09-12 04:00:00,aqi_t+24h,hour_cos,0.9490015161485714
2026-09-12 04:00:00,aqi_t+24h,wind_direction_10m_sin,2.4622504525714843
2026-09-12 04:00:00,aqi_t+24h,wind_direction_10m_cos,-1.27653782359602
2026-09-13 04:00:00,aqi_t+48h,pm2_5,1.2314453031182429
2026-09-13 04:00:00,aqi_t+48h,pm10,0.0
2026-09-13 04:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 04:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-13 04:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 04:00:00,aqi_t+48h,ozone,2.1478048846240765
2026-09-13 04:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 04:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 04:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 04:00:00,aqi_t+48h,wind_speed_10m,3.2880593973584085
2026-09-13 04:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 04:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 04:00:00,aqi_t+48h,cloud_cover,-4.099651065580319
2026-09-13 04:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 04:00:00,aqi_t+48h,aqi_change_rate_1h,1.315667012066088
2026-09-13 04:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 04:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 04:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 04:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 04:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 04:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 04:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 04:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 04:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 04:00:00,aqi_t+48h,day_of_week_sin,-2.53525478325908
2026-09-13 04:00:00,aqi_t+48h,day_of_week_cos,-1.9635647949835915
2026-09-13 04:00:00,aqi_t+48h,month_sin,5.199517992141468
2026-09-13 04:00:00,aqi_t+48h,month_cos,-7.051059749786988
2026-09-13 04:00:00,aqi_t+48h,hour_sin,-3.0490268177686133
2026-09-13 04:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 04:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 04:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 04:00:00,aqi_t+72h,pm2_5,0.14079756577443006
2026-09-14 04:00:00,aqi_t+72h,pm10,-0.18216481331704867
2026-09-14 04:00:00,aqi_t+72h,carbon_monoxide,0.06845507161192727
2026-09-14 04:00:00,aqi_t+72h,nitrogen_dioxide,-0.009998345979424169
2026-09-14 04:00:00,aqi_t+72h,sulphur_dioxide,0.11713940478752988
2026-09-14 04:00:00,aqi_t+72h,ozone,-0.2081893860184819
2026-09-14 04:00:00,aqi_t+72h,dust,-1.3076138280370215
2026-09-14 04:00:00,aqi_t+72h,us_aqi,-1.5975696653833613
2026-09-14 04:00:00,aqi_t+72h,temperature_2m,-0.11110723192694023
2026-09-14 04:00:00,aqi_t+72h,relative_humidity_2m,-0.23703701723491521
2026-09-14 04:00:00,aqi_t+72h,wind_speed_10m,0.031038032409248132
2026-09-14 04:00:00,aqi_t+72h,wind_direction_10m,0.9632134942393776
2026-09-14 04:00:00,aqi_t+72h,surface_pressure,-1.014173266243497
2026-09-14 04:00:00,aqi_t+72h,precipitation,0.024050659683509067
2026-09-14 04:00:00,aqi_t+72h,cloud_cover,-0.2632492449126702
2026-09-14 04:00:00,aqi_t+72h,month,-1.773088461434814
2026-09-14 04:00:00,aqi_t+72h,day_of_week,0.11539047802923065
2026-09-14 04:00:00,aqi_t+72h,is_weekday,-0.03594148881758797
2026-09-14 04:00:00,aqi_t+72h,hour,-0.03532114132315226
2026-09-14 04:00:00,aqi_t+72h,aqi_change_rate_1h,0.5644833264660352
2026-09-14 04:00:00,aqi_t+72h,aqi_change_rate_24h,-0.10252977064718116
2026-09-14 04:00:00,aqi_t+72h,rolling_mean_24h,-0.956962625148754
2026-09-14 04:00:00,aqi_t+72h,rolling_std_24h,0.08893103557287786
2026-09-14 04:00:00,aqi_t+72h,us_aqi_lag1,-1.377716492081761
2026-09-14 04:00:00,aqi_t+72h,us_aqi_lag2,-0.9395253474749383
2026-09-14 04:00:00,aqi_t+72h,us_aqi_lag3,-0.5282639771938276
2026-09-14 04:00:00,aqi_t+72h,us_aqi_lag24,-0.7002081318059735
2026-09-14 04:00:00,aqi_t+72h,us_aqi_lag48,-0.6648115705731698
2026-09-14 04:00:00,aqi_t+72h,us_aqi_lag72,0.20497105758297088
2026-09-14 04:00:00,aqi_t+72h,day_of_week_sin,0.03151717278048283
2026-09-14 04:00:00,aqi_t+72h,day_of_week_cos,0.05295767286687281
2026-09-14 04:00:00,aqi_t+72h,month_sin,-0.2493552864255689
2026-09-14 04:00:00,aqi_t+72h,month_cos,-3.0903876444438367
2026-09-14 04:00:00,aqi_t+72h,hour_sin,-0.08118335670884441
2026-09-14 04:00:00,aqi_t+72h,hour_cos,0.010275091650724662
2026-09-14 04:00:00,aqi_t+72h,wind_direction_10m_sin,0.43102615697045843
2026-09-14 04:00:00,aqi_t+72h,wind_direction_10m_cos,-0.02146449911565684
