target_timestamp,horizon,feature_name,shap_value
2026-09-13 11:00:00,aqi_t+24h,pm2_5,0.0
2026-09-13 11:00:00,aqi_t+24h,pm10,0.0
2026-09-13 11:00:00,aqi_t+24h,carbon_monoxide,0.0
2026-09-13 11:00:00,aqi_t+24h,nitrogen_dioxide,0.0
2026-09-13 11:00:00,aqi_t+24h,sulphur_dioxide,-0.4055586031295516
2026-09-13 11:00:00,aqi_t+24h,ozone,0.0
2026-09-13 11:00:00,aqi_t+24h,us_aqi,-1.9315151580869094
2026-09-13 11:00:00,aqi_t+24h,temperature_2m,0.0
2026-09-13 11:00:00,aqi_t+24h,relative_humidity_2m,0.0
2026-09-13 11:00:00,aqi_t+24h,wind_speed_10m,0.0
2026-09-13 11:00:00,aqi_t+24h,surface_pressure,-0.5845593292240281
2026-09-13 11:00:00,aqi_t+24h,precipitation,0.0
2026-09-13 11:00:00,aqi_t+24h,cloud_cover,0.0
2026-09-13 11:00:00,aqi_t+24h,is_weekday,-2.4028396347243826
2026-09-13 11:00:00,aqi_t+24h,aqi_change_rate_1h,0.0
2026-09-13 11:00:00,aqi_t+24h,aqi_change_rate_24h,0.0
2026-09-13 11:00:00,aqi_t+24h,rolling_mean_24h,0.0
2026-09-13 11:00:00,aqi_t+24h,rolling_std_24h,0.0
2026-09-13 11:00:00,aqi_t+24h,us_aqi_lag1,-1.3040265140246792
2026-09-13 11:00:00,aqi_t+24h,us_aqi_lag2,0.0
2026-09-13 11:00:00,aqi_t+24h,us_aqi_lag3,-0.3289675375995418
2026-09-13 11:00:00,aqi_t+24h,us_aqi_lag24,-1.0393669200966926
2026-09-13 11:00:00,aqi_t+24h,us_aqi_lag48,0.0
2026-09-13 11:00:00,aqi_t+24h,us_aqi_lag72,0.0
2026-09-13 11:00:00,aqi_t+24h,day_of_week_sin,0.0
2026-09-13 11:00:00,aqi_t+24h,day_of_week_cos,-0.887196580898587
2026-09-13 11:00:00,aqi_t+24h,month_sin,0.0
2026-09-13 11:00:00,aqi_t+24h,month_cos,-3.061823722340252
2026-09-13 11:00:00,aqi_t+24h,hour_sin,-0.42744205090075355
2026-09-13 11:00:00,aqi_t+24h,hour_cos,0.0
2026-09-13 11:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-13 11:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-14 11:00:00,aqi_t+48h,pm2_5,0.0
2026-09-14 11:00:00,aqi_t+48h,pm10,0.0
2026-09-14 11:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-14 11:00:00,aqi_t+48h,nitrogen_dioxide,0.0
2026-09-14 11:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-14 11:00:00,aqi_t+48h,ozone,1.5003266501969015
2026-09-14 11:00:00,aqi_t+48h,us_aqi,0.0
2026-09-14 11:00:00,aqi_t+48h,temperature_2m,-2.467771515674169
2026-09-14 11:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 11:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 11:00:00,aqi_t+48h,surface_pressure,-1.2502471523391396
2026-09-14 11:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 11:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 11:00:00,aqi_t+48h,is_weekday,0.0
2026-09-14 11:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 11:00:00,aqi_t+48h,aqi_change_rate_24h,-0.4120116898480406
2026-09-14 11:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 11:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 11:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 11:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 11:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 11:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-14 11:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 11:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 11:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 11:00:00,aqi_t+48h,day_of_week_cos,-1.8787124874287053
2026-09-14 11:00:00,aqi_t+48h,month_sin,3.2940335231908917
2026-09-14 11:00:00,aqi_t+48h,month_cos,-6.680098912293424
2026-09-14 11:00:00,aqi_t+48h,hour_sin,-0.2587047958483044
2026-09-14 11:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 11:00:00,aqi_t+48h,wind_direction_10m_sin,-0.5648477022851083
2026-09-14 11:00:00,aqi_t+48h,wind_direction_10m_cos,-0.287109045112317
2026-09-15 11:00:00,aqi_t+72h,pm2_5,-0.40343316286356035
2026-09-15 11:00:00,aqi_t+72h,pm10,-0.17070945785431801
2026-09-15 11:00:00,aqi_t+72h,carbon_monoxide,-0.28730220515851723
2026-09-15 11:00:00,aqi_t+72h,nitrogen_dioxide,0.019995883108822783
2026-09-15 11:00:00,aqi_t+72h,sulphur_dioxide,0.09221511962467056
2026-09-15 11:00:00,aqi_t+72h,ozone,0.11156158902384035
2026-09-15 11:00:00,aqi_t+72h,dust,-1.144622345167692
2026-09-15 11:00:00,aqi_t+72h,us_aqi,-1.5169559933380126
2026-09-15 11:00:00,aqi_t+72h,temperature_2m,-0.4756253246317708
2026-09-15 11:00:00,aqi_t+72h,relative_humidity_2m,-0.1306760631475985
2026-09-15 11:00:00,aqi_t+72h,wind_speed_10m,0.032439456841957794
2026-09-15 11:00:00,aqi_t+72h,wind_direction_10m,-0.15666376537306986
2026-09-15 11:00:00,aqi_t+72h,surface_pressure,-0.2882008793350578
2026-09-15 11:00:00,aqi_t+72h,precipitation,0.025182747482526486
2026-09-15 11:00:00,aqi_t+72h,cloud_cover,-0.1870769774033709
2026-09-15 11:00:00,aqi_t+72h,month,-1.8802621544397633
2026-09-15 11:00:00,aqi_t+72h,day_of_week,0.12789639245866322
2026-09-15 11:00:00,aqi_t+72h,is_weekday,0.07153253661559958
2026-09-15 11:00:00,aqi_t+72h,hour,-0.020178800580972
2026-09-15 11:00:00,aqi_t+72h,aqi_change_rate_1h,-0.024935058412387023
2026-09-15 11:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13891836283407571
2026-09-15 11:00:00,aqi_t+72h,rolling_mean_24h,-0.4448877208795484
2026-09-15 11:00:00,aqi_t+72h,rolling_std_24h,0.22524681787978765
2026-09-15 11:00:00,aqi_t+72h,us_aqi_lag1,-1.2287554639880274
2026-09-15 11:00:00,aqi_t+72h,us_aqi_lag2,-0.8181944819921119
2026-09-15 11:00:00,aqi_t+72h,us_aqi_lag3,-0.34150753622567
2026-09-15 11:00:00,aqi_t+72h,us_aqi_lag24,-0.5710469512219426
2026-09-15 11:00:00,aqi_t+72h,us_aqi_lag48,-0.3746281586876046
2026-09-15 11:00:00,aqi_t+72h,us_aqi_lag72,-0.3039753258694199
2026-09-15 11:00:00,aqi_t+72h,day_of_week_sin,0.15452976296137494
2026-09-15 11:00:00,aqi_t+72h,day_of_week_cos,0.044402483089994255
2026-09-15 11:00:00,aqi_t+72h,month_sin,-0.34755926233283174
2026-09-15 11:00:00,aqi_t+72h,month_cos,-3.2556994977957197
2026-09-15 11:00:00,aqi_t+72h,hour_sin,-0.055928032997778904
2026-09-15 11:00:00,aqi_t+72h,hour_cos,-0.02971839547156252
2026-09-15 11:00:00,aqi_t+72h,wind_direction_10m_sin,-0.23880409535325195
2026-09-15 11:00:00,aqi_t+72h,wind_direction_10m_cos,0.03773209758874443
